,Electricity_HH1
126,0.0004100827107539191
127,0.000429541332906424
128,0.0004162817213377926
129,0.000410750937044075
130,0.0004285600445540397
131,0.00041097259982560223
132,0.00042662341837277956
133,0.0004164412349193053
134,0.0004194733991992807
135,0.00041176996532234835
136,0.00040880613918282743
137,0.00042055417045645734
138,0.000434962656381391
139,0.0004202481124354064
140,0.0004111977229204436
141,0.000418134071652684
142,0.0004143429649059308
143,0.00040600986007437173
144,0.0004382174354089838
145,0.0004217889167360753
146,0.0004181894653349509
147,0.00038159643000394884
148,0.00039210429118636126
149,0.000414556079104972
150,0.00042358980057173617
151,0.0004023569473181155
152,0.00040911378893580775
153,0.00042302250564263546
154,0.00042517798860728864
155,0.00041795295272163013
156,0.0004101786436427302
157,0.00040739379617037044
158,0.00042267283639933545
159,0.00039897796662838927
160,0.00041470166265309945
161,0.00043875624452110123
162,0.00040085082652058246
163,0.00040440820637071477
164,0.0003925900951191729
165,0.0004132730114282778
166,0.00041539166191424583
167,0.0004080737848263696
168,0.0004289756439824599
169,0.0004188448982107901
170,0.00041025044866882743
171,0.0008930850585147439
172,0.00174869148444651
173,0.0016787772478706836
174,0.001659301236474251
175,0.0016988469608248092
176,0.0016715181359282674
177,0.0016919289058543474
178,0.00167071178830433
179,0.0009214472051429066
180,0.0003988317109746813
181,0.0003982560112681712
182,0.00043065457088385043
183,0.0003938265221493146
184,0.00043012035753476393
185,0.00040674528997001954
186,0.00043423659006908757
187,0.0004177851297160502
188,0.0004168970572830211
189,0.00043872272970815946
190,0.000425565234501386
191,0.000419488550285991
192,0.0004212895299890426
193,0.00040663430524372636
194,0.0004148720153806757
195,0.000389131644102698
196,0.00043133899986844674
197,0.0004118497857691129
198,0.00042917084047110947
199,0.0004133513129749375
200,0.0004093385201845574
201,0.00041261652887685077
202,0.0004129880713026344
203,0.00040280899416180474
204,0.00041284096023602273
205,0.0004111418278923827
206,0.00040767632464627475
207,0.00041820266798031636
208,0.0004027502867255613
209,0.00041193355566125715
210,0.00041275885704328773
211,0.00042997458074935785
212,0.00039996728314725064
213,0.0004139698491715114
214,0.00039768718363448894
215,0.0004103777574015121
216,0.00043107677475436935
217,0.00039509172791260403
218,0.00041931175712867726
219,0.00041848106194919036
220,0.00041432287598628
221,0.0004406518573362314
222,0.00044674425493801645
223,0.0004021909652455848
224,0.00039346266744420805
225,0.0004258823478190836
226,0.0016897135596142744
227,0.001715847986980945
228,0.0016902162837250574
229,0.0016599851763051442
230,0.0016648851550770097
231,0.0017040384399286468
232,0.0016844033627576112
233,0.001701050575047994
234,0.0005379742803968024
235,0.00040457220815841375
236,0.0004100899628375792
237,0.00041501671359525953
238,0.0004035786233712695
239,0.000409283422858526
240,0.00039078186315919243
241,0.00041561024783237443
242,0.0004213093845667497
243,0.0004140161818254417
244,0.00037144705344554574
245,0.0003956320398112261
246,0.00042486303181545645
247,0.00042526571123926597
248,0.00041508632265628803
249,0.0004127324299037663
250,0.00042662518282843276
251,0.0004114411583355922
252,0.00041646289372996404
253,0.0004107527794197254
254,0.0004244019865235716
255,0.0004041759051700096
256,0.0004263585280313184
257,0.0004021159317099337
258,0.00041532993089902186
259,0.00040416569893632695
260,0.00039840148956387755
261,0.0004089042689595858
262,0.0004186450186345733
263,0.00041182935964578473
264,0.0004204474555491269
265,0.0004457381576097926
266,0.00040979431589703753
267,0.005428030882877191
268,0.005414568291357194
269,0.005411855403602059
270,0.005410374206070443
271,0.005395720565966077
272,0.005409957680497279
273,0.005410900834804416
274,0.005436532645088546
275,0.005395042828835491
276,0.005409616653834818
277,0.005869229119043054
278,0.006796394835486884
279,0.0067003196329733965
280,0.00670284277519346
281,0.006685078485003119
282,0.04917851743029652
283,0.055615914262177435
284,0.052051673318363155
285,0.050893261839999704
286,0.03701296968451121
287,0.028492281488247003
288,0.02862210683186632
289,0.026425566056376918
290,0.030866604926402457
291,0.029712343248218576
292,0.028340792975146238
293,0.030402883374160534
294,0.02898808337538957
295,0.02735460727469611
296,0.030127019645366706
297,0.030588418662848622
298,0.030475443053021283
299,0.045306641119820766
300,0.054878611710729434
301,0.05062742756285595
302,0.04793701841157017
303,0.04559435081002592
304,0.05238026730918282
305,0.03849669923510263
306,0.04158966157283849
307,0.03480957905943533
308,0.03692235360907742
309,0.036989170642917096
310,0.02530327389155411
311,0.025973095118824924
312,0.028693229667092313
313,0.008300795504641198
314,0.008299542461971909
315,0.00542237055291092
316,0.0053912911243082185
317,0.005431465886131391
318,0.005426520683870622
319,0.005407354067692551
320,0.005436546861417892
321,0.005403123516661309
322,0.005435911658173584
323,0.005412270849052645
324,0.005428900440170421
325,0.005399717234742824
326,0.005429152009232812
327,0.005412462244836614
328,0.0053995604776941744
329,0.005418521793554606
330,0.005418833412052245
331,0.005427392920499596
332,0.005408656167284648
333,0.0053983069197404325
334,0.0059114419193622165
335,0.006727256964916504
336,0.006698513854109325
337,0.006682396515492394
338,0.00667673398503855
339,0.006671591633507094
340,0.0066692562233366766
341,0.006702362944836693
342,0.005928754387661522
343,0.005406249273658139
344,0.005408632216491712
345,0.0054188653963747795
346,0.005423408432468911
347,0.005411011695662092
348,0.005411004587365361
349,0.005420051026463602
350,0.005411057990400754
351,0.005410314385275536
352,0.0054184831575288805
353,0.005433986588478365
354,0.005420519148408417
355,0.005416727910757153
356,0.005418165017245866
357,0.005415388833535325
358,0.0054427465528816945
359,0.005425061385598073
360,0.005414201915790432
361,0.005425810355506955
362,0.005416443328394039
363,0.0059215532777701545
364,0.005917433994246243
365,0.005907046843819883
366,0.005936279615482808
367,0.005926771721572186
368,0.00592489568558245
369,0.0059082392293332
370,0.005934278847182563
371,0.005893936967246394
372,0.0059584187468380585
373,0.005909706615418697
374,0.00591558081426341
375,0.005932125248346131
376,0.00590315032592431
377,0.005923137511988829
378,0.005908761706539533
379,0.0058975587704648
380,0.005896793493385537
381,0.005908197572145052
382,0.0059056199464444185
383,0.005936085103676901
384,0.005880498134876067
385,0.005917709416398794
386,0.005897267420426198
387,0.050886557546501954
388,0.04137116474693921
389,0.042371712389278816
390,0.024015710177391264
391,0.016287343906305346
392,0.010574055279105701
393,0.009816672693947322
394,0.013236748795047314
395,0.02531775899618752
396,0.024503134583197892
397,0.005179328294646362
398,0.0050341757690063925
399,0.0050288348552625425
400,0.0050796057267732805
401,0.0050105821568834
402,0.0050301227324218
403,0.01653867229952553
404,0.026992592467940172
405,0.026189234365562863
406,0.02573378082834972
407,0.025374598060293713
408,0.02513171813436875
409,0.014536147144683462
410,0.013365774530925948
411,0.013381438981836942
412,0.012945243831841069
413,0.003987207850729189
414,0.0039775554689438055
415,0.004004132370562753
416,0.004045870066838801
417,0.010671093706554053
418,0.027868025622693415
419,0.027065353648626486
420,0.026505434321256894
421,0.023111478622863346
422,0.004897955032704438
423,0.0049737987456739165
424,0.004981196059714707
425,0.0011354984223667748
426,0.020273670221659466
427,0.0814340505365444
428,0.09202544843865916
429,0.07075915254757977
430,0.07311260824316335
431,0.017864080005212727
432,0.009452216712381036
433,0.009505112505180843
434,0.009505638579141277
435,0.009550048466200082
436,0.009545509965770738
437,0.009536358313063074
438,0.00949977310673249
439,0.009523836314506685
440,0.009993283608261672
441,0.010881579808944908
442,0.010800482278663648
443,0.010793118928328405
444,0.02238043878935856
445,0.03254512558740441
446,0.031744719645248526
447,0.0313117159978695
448,0.030959919694372777
449,0.02994897021420223
450,0.019315057617206456
451,0.018148576594742144
452,0.014161774977883448
453,0.014173412374520137
454,0.013728076686943104
455,0.0041898524772557896
456,0.004622208999559767
457,0.004699197855774021
458,0.004707997535228353
459,0.0047000243984184654
460,0.0017822416499715223
461,0.0017983893809700063
462,0.0018059766824194792
463,0.0018235383586368333
464,0.0018000198491032544
465,0.0018856317541064464
466,0.0018142934882632892
467,0.0017996775372521436
468,0.0018098811746757998
469,0.0017994513904994974
470,0.0017943914035263063
471,0.0017961875915896478
472,0.0018135447343140029
473,0.0018093766627562298
474,0.001787525102281489
475,0.0017905259925459402
476,0.0017863812498840452
477,0.0018034939600646898
478,0.0017744655790662164
479,0.0017923644384888332
480,0.0018040649519748947
481,0.001867451810612351
482,0.0018350887709791142
483,0.0017233811800224784
484,0.0017313179212648131
485,0.0016977766382968464
486,0.0016898065726327937
487,0.0017052175689001624
488,0.001678077878568769
489,0.0016942111596504777
490,0.0016686578657957544
491,0.001686240523706215
492,0.001950439546128702
493,0.0019485075445515483
494,0.0017092712500199627
495,0.0022313526017211475
496,0.0032072079358505343
497,0.0032445274552654465
498,0.003210750656717359
499,0.003045601958938486
500,0.0030649161904957004
501,0.003058775462498302
502,0.003065101385130858
503,0.002304063286429515
504,0.0008197819655081647
505,0.0008073064886597664
506,0.0007919723565742013
507,0.0008032137977573444
508,0.0008995861522128821
509,0.0008420403251318721
510,0.0007903426220762614
511,0.0007834194191811555
512,0.000782611383780304
513,0.0007847455696587868
514,0.0007988237379427943
515,0.0007997465853602399
516,0.0007894375056928665
517,0.0008033840673439705
518,0.0007954062158999437
519,0.0007769110360737836
520,0.0008049716392738883
521,0.0007923993108986495
522,0.0008005352035679722
523,0.0007863576388319064
524,0.0008370709303741867
525,0.000814874785408959
526,0.0007309819713049688
527,0.0007054677803774757
528,0.0006697218782840274
529,0.0007145835795470537
530,0.0007056036608618926
531,0.0007050292774692751
532,0.0006959676096559795
533,0.0007050240160121594
534,0.0007029996898731199
535,0.0009424699122193086
536,0.0009431564739595966
537,0.0007201264721809027
538,0.0007536875333844253
539,0.0008770590477961854
540,0.0009680570873869007
541,0.0009625718601859378
542,0.0007784943556049588
543,0.0007970515877416049
544,0.0007898403020612276
545,0.0007828596676681244
546,0.0007605734005794714
547,0.002071453682437605
548,0.0021186616966185103
549,0.002068119837952878
550,0.0020686851948744176
551,0.0021022323021349
552,0.002123995272414549
553,0.0020423293081160187
554,0.0020657238315449646
555,0.0009279267904183621
556,0.000784525106350656
557,0.0008044315072376178
558,0.0007935475785647848
559,0.0007923414004904005
560,0.000801515381430792
561,0.0007802288108522531
562,0.0007892230858602684
563,0.0008098035542371434
564,0.0008013450379751488
565,0.0008057585828451772
566,0.0008013124991130424
567,0.0008446876894586035
568,0.0008225080737703557
569,0.0007425318591162192
570,0.0006969338376257621
571,0.0007101490448698858
572,0.000680697398725623
573,0.0007064919357791602
574,0.0007026397224452848
575,0.0006892877952993011
576,0.0007029042487106876
577,0.0009372203096912089
578,0.0009289731157950753
579,0.0009585538954307053
580,0.0007019833379695834
581,0.0007701526588062396
582,0.0008795552376783111
583,0.0009634247899188148
584,0.0007991815068047187
585,0.0007925949344084612
586,0.0008058826221561598
587,0.0007980762877983813
588,0.0007923252237263466
589,0.0007821263858046632
590,0.0008035468059958626
591,0.0007961942381838756
592,0.000803966625334218
593,0.0007879517071345167
594,0.0004075764771012325
595,0.0008854462592364679
596,0.0018052582674145566
597,0.0016924147588216374
598,0.0017209340216016427
599,0.0017145371872919564
600,0.001710635074244794
601,0.0017163289745918413
602,0.0017386668980037363
603,0.00175328513788937
604,0.0009021734125322686
605,0.0004178257403920889
606,0.0004168965746255799
607,0.00042137334479856666
608,0.0004053949636880579
609,0.0004014058255620377
610,0.04272283403220659
611,0.0478919951265214
612,0.04512951995822724
613,0.04460907875579284
614,0.03311907867945499
615,0.027901664666753326
616,0.023365141501231104
617,0.020376279817377448
618,0.02369194067033931
619,0.02246872647322278
620,0.021244759402990407
621,0.026136635045277485
622,0.024790465887977182
623,0.02627584609199479
624,0.023200706774311478
625,0.020167673149257447
626,0.022132305130315767
627,0.02350827153195908
628,0.033427376551676574
629,0.04668870915384744
630,0.04688020911981215
631,0.045572464130938364
632,0.04624565168730708
633,0.046062995914044086
634,0.036156717182282354
635,0.03134735428428028
636,0.032072890105512314
637,0.032752514823882244
638,0.03165056794382987
639,0.02317884234555724
640,0.024004476566551292
641,0.027242545400040088
642,0.02470094259675975
643,0.003288476910830715
644,0.003299449220540813
645,0.00042128551000767284
646,0.00040988677848611545
647,0.0004082149677076404
648,0.0004069478155716789
649,0.000887616641292372
650,0.0017549254406309552
651,0.0016878411711483928
652,0.0016820606912324582
653,0.001666437870529328
654,0.0016946293458843342
655,0.0016923503300388847
656,0.0016908437382416616
657,0.0016884000013331335
658,0.0008956468480265239
659,0.0004345360631562632
660,0.00042084170468168896
661,0.00040226793481251157
662,0.0004073776486502456
663,0.0004136409688323826
664,0.000421734740683731
665,0.0004201287842206309
666,0.0004164923147209619
667,0.00038923316150994464
668,0.0003746120676719519
669,0.0004359659311570246
670,0.00039325403133606563
671,0.00041175930517404444
672,0.0003920808370934585
673,0.00039892358111647653
674,0.0004254952696376042
675,0.0004123558700043738
676,0.00043086891246855384
677,0.0003995869787085483
678,0.0004112314966091146
679,0.0004147880668322098
680,0.0004389347311543483
681,0.0004222470175989808
682,0.00042944875092652
683,0.0004364404752950566
684,0.00040000742814784717
685,0.00040183716582787107
686,0.0003993222080372157
687,0.0004080374807329556
688,0.0004140309555897285
689,0.0004213241218698829
690,0.0004306027027704801
691,0.00043120308140302095
692,0.00042422147509131955
693,0.0004217491737196512
694,0.00044261047602796327
695,0.000408709870030564
696,0.0004005050786851623
697,0.00039842003256270966
698,0.0004020648382494033
699,0.0003916380889548683
700,0.00042541880945990833
701,0.00039368882128802923
702,0.0004099337290492797
703,0.0004059706469867132
704,0.0017041694411197173
705,0.0017337841461169293
706,0.0016804843430761659
707,0.0016543514493469248
708,0.001659049469928961
709,0.0016689912233180163
710,0.0016920480610710692
711,0.0016690745887819915
712,0.0005203966045784532
713,0.0004036654162942979
714,0.00041051942487203526
715,0.000410912023884517
716,0.0004451566327563053
717,0.00041825165438240847
718,0.00040013502313250663
719,0.0004214584850847581
720,0.0004020285827700701
721,0.00041837333592151395
722,0.0003982307695070611
723,0.0004235576963658074
724,0.00041257517007834755
725,0.0004430414118739512
726,0.0003949625117156234
727,0.00042294052481804575
728,0.0004078718651022815
729,0.0004019069043326444
730,0.00039398857351592416
731,0.000404773170660354
732,0.0004339793275036396
733,0.00042827742196367447
734,0.0004260243258063725
735,0.0004150869700380262
736,0.0004267404224516088
737,0.00042134029598424105
738,0.00041941939043588504
739,0.00040838700361926246
740,0.0004065674043213977
741,0.000418945649486591
742,0.0003864914508147567
743,0.0004278095310829544
744,0.0004152803077666485
745,0.0004259754460354565
746,0.0004384023657080335
747,0.00039966432985434787
748,0.00040085157400501765
749,0.000409257949392318
750,0.00040615002218565753
751,0.0004090317818752109
752,0.00039148639884244884
753,0.0004266258603033048
754,0.0009014861369818268
755,0.0017662384591058107
756,0.0016766577584839042
757,0.0017101615039508905
758,0.0016813235186294798
759,0.001711907666720856
760,0.0017012066636551235
761,0.0017143014216359697
762,0.0017302940344563543
763,0.0017155615075521203
764,0.0008944007310299258
765,0.0004291975897840657
766,0.00039942082532734964
767,0.0004048898249570944
768,0.0004129680846189396
769,0.0003973288400571916
770,0.000398030070289156
771,0.00040663039154280675
772,0.00040308465354778236
773,0.0004185596601059926
774,0.0004038545404789068
775,0.0004104076540157889
776,0.0004029899501935233
777,0.0004110000614846762
778,0.00041208198445948264
779,0.00040614231201196706
780,0.00038768481429821654
781,0.00039948640745485496
782,0.00043162991458918357
783,0.0004239068472136237
784,0.0004365306974306923
785,0.0004035232317202987
786,0.0004119363442594381
787,0.0004403663743733455
788,0.0004117199796424296
789,0.00039877041141186405
790,0.0004094288342248771
791,0.00041408594452022664
792,0.00040667643739475255
793,0.00041679041963515795
794,0.00043727778704565783
795,0.00043648485564434667
796,0.00039655556585747165
797,0.00041125429716212916
798,0.00040494211920917876
799,0.0004277297872189868
800,0.0004146854515502666
801,0.000412471541785409
802,0.0009097032825616813
803,0.0017319546019147613
804,0.001695604408873403
805,0.0016766819185699818
806,0.0016832751803453508
807,0.0016835068901222756
808,0.001688048068756464
809,0.0009178977512811461
810,0.0004052278430507146
811,0.0004163925467172356
812,0.000427346692334724
813,0.00044943499129555494
814,0.00042113225411116967
815,0.0004122706792986443
816,0.00041730809206712375
817,0.0004099732161597286
818,0.0004107674643603248
819,0.0004022697089898793
820,0.00039783182212679635
821,0.0004318200292493161
822,0.00039612150661861954
823,0.0004110850729165875
824,0.0004048745249898146
825,0.0004072910034280599
826,0.00040624008488913634
827,0.0004142475150283059
828,0.0003892959107398272
829,0.0004245144449370711
830,0.0004308525184686954
831,0.000409772179905175
832,0.00040909514564542535
833,0.0004049911590307819
834,0.0003968845667722091
835,0.0004343997931969555
836,0.000416585804631839
837,0.0004105771367458718
838,0.00040490901031916095
839,0.00041515942463023897
840,0.0004107723317696615
841,0.00042977022981942716
842,0.0004308721895719549
843,0.0004178807336426692
844,0.00041523051648354847
845,0.00043338740507565117
846,0.00172792219357113
847,0.0016980290988971435
848,0.0016787320291695282
849,0.0016764212197840672
850,0.001674621920023141
851,0.0016897231453998577
852,0.0005288723296192395
853,0.00041722593748898696
854,0.00042235738689336977
855,0.0003962174017886938
856,0.00041097052451658314
857,0.0004201710665779467
858,0.00040952682395161804
859,0.0004208729824948889
860,0.0004037974880173322
861,0.0004178865204532854
862,0.000426116606339809
863,0.0003994590436767307
864,0.000418665172339224
865,0.0004223868305435257
866,0.0003955302656736326
867,0.000411092948922965
868,0.00042065847366649375
869,0.00043360754401727293
870,0.0004027169985628291
871,0.0004154500771408947
872,0.000426798001603106
873,0.0004114714370605573
874,0.0004109459965911286
875,0.0004212516880731703
876,0.00044018991719968535
877,0.00041516456008082426
878,0.0003975213710309885
879,0.00039401264525583824
880,0.00041946405533097313
881,0.00041772411809932585
882,0.000421366985881903
883,0.0004211514147150223
884,0.0004219473658085074
885,0.0009075508725022741
886,0.0017568539375076842
887,0.0017122323223105252
888,0.001701276797835842
889,0.0017241313902335935
890,0.001697609186965946
891,0.0017006109829139958
892,0.0016851512012471836
893,0.0008974417747784127
894,0.00042514675553901124
895,0.00038652693731211057
896,0.00039168005883452085
897,0.0004151569563938244
898,0.00040675510280768025
899,0.000413051629637433
900,0.00041593431075282085
901,0.0003840524414969762
902,0.0004017956307056153
903,0.0004114386488835453
904,0.00041441228577526756
905,0.0004058262480918591
906,0.0003946271538500827
907,0.0004009054827604849
908,0.0004049674895630312
909,0.0004136717287121856
910,0.00040756912040270185
911,0.00042661541440736436
912,0.0004060351244747908
913,0.00040186532342701087
914,0.00041555946529490734
915,0.0004127376511371026
916,0.00039832922711558844
917,0.00043038885459031987
918,0.00042225167952379786
919,0.0004159738093283655
920,0.00041220493858181687
921,0.0003957910264387067
922,0.00041870521446549296
923,0.0004120245525865219
924,0.0004101589621976096
925,0.00039996844745743
926,0.0004026496204252628
927,0.0003897770395354893
928,0.0004107941340454665
929,0.0004154539167185051
930,0.000907548509799009
931,0.0016801872530629758
932,0.0016716022894934684
933,0.0016857125739399648
934,0.001693217144375163
935,0.0016754239867057795
936,0.0009083151372186092
937,0.0004304425876676807
938,0.0004214245033124866
939,0.00041592783358308105
940,0.00042354723453820556
941,0.00041405813185705406
942,0.0004196549819195893
943,0.00040050551164609225
944,0.0004212913242516578
945,0.00041445335548405664
946,0.0004052978613456036
947,0.0003984969613274309
948,0.0004135521818557545
949,0.0004221679735914825
950,0.0004268179137985894
951,0.0004070543403541126
952,0.00040378891064389696
953,0.0004030350641855204
954,0.00040917837132212475
955,0.00041705023493330656
956,0.00042346300431097346
957,0.00043396005417974343
958,0.00043516537934916373
959,0.0004338638186259995
960,0.0004072079357801115
961,0.0004061652226684142
962,0.0004135151272722576
963,0.0004394301168836298
964,0.00039025803095530016
965,0.0003982805888399786
966,0.00039889898834128226
967,0.0004270584177826862
968,0.0004233540666798538
969,0.00041477575883467867
970,0.00040912009501375794
971,0.0004187021615464139
972,0.0004115232686070662
973,0.0016961242480228091
974,0.0017159801690331126
975,0.0016946747943072194
976,0.0016533723658556532
977,0.001649318999013173
978,0.0016785384010689747
979,0.0016925175301437357
980,0.0005358782305365929
981,0.00040134419799749854
982,0.00041030079701179597
983,0.0004254603888606656
984,0.00039112553754108487
985,0.00038930129908017707
986,0.0004169341752053326
987,0.0004328229824063085
988,0.0004060108450468607
989,0.00042671893669157703
990,0.00042051911450653674
991,0.00039175193390784767
992,0.0009244397845780362
993,0.0009221413974695154
994,0.0009121453919932001
995,0.000908312656010341
996,0.000901099781240284
997,0.0009298494565698186
998,0.0008843922608553817
999,0.0008926293706784078
1000,0.0009039633205428891
1001,0.0009161128763547085
1002,0.0009183729246242468
1003,0.0009062864238552163
1004,0.0009084221876250563
1005,0.000901926747275
1006,0.0008870905222242665
1007,0.00091858816685296
1008,0.0009059375478484628
1009,0.0009389313410241823
1010,0.0009119833966107441
1011,0.0009246656062368952
1012,0.0009180188796557675
1013,0.0009198343170693878
1014,0.0013898518769201037
1015,0.002191879254798462
1016,0.002204488283032201
1017,0.0022148052785066776
1018,0.0021899296499315705
1019,0.0021949799792765675
1020,0.0022077353809204937
1021,0.0014223469611771894
1022,0.0009061570313597584
1023,0.0009051136208491667
1024,0.0009014250073098751
1025,0.0009176067648195312
1026,0.0009294721802574687
1027,0.0009054799347743394
1028,0.0009265912628644177
1029,0.0009125110742994726
1030,0.0009132796123464854
1031,0.0009243481834150267
1032,0.0008976429322547898
1033,0.0009060933183005826
1034,0.0009110309456324175
1035,0.0009065488630101693
1036,0.0009292479388057167
1037,0.0009204645955357087
1038,0.0009225837691455753
1039,0.0009065019648676626
1040,0.0009014699118674844
1041,0.0009211764583038419
1042,0.0009411821144451869
1043,0.0009157013469656009
1044,0.0009230036705352972
1045,0.0009224441859130823
1046,0.0009227763135875147
1047,0.0004606974634517646
1048,0.00041073422584521406
1049,0.0004213092576855043
1050,0.0003978469669013546
1051,0.00039919884861061816
1052,0.00040233808583041707
1053,0.00040326156774819094
1054,0.00043013234250267223
1055,0.00041978828804399305
1056,0.00041574689420869097
1057,0.00040537467260930155
1058,0.0004228371009236388
1059,0.0004153781416354651
1060,0.0004163802764135263
1061,0.0004065187886136618
1062,0.0004157462152156337
1063,0.00041137716173364974
1064,0.00040658736319678415
1065,0.0004095542298260599
1066,0.0009120930069795589
1067,0.0017482424199982108
1068,0.0016979514279711217
1069,0.0016942637559052623
1070,0.001671014547969763
1071,0.0016798166401410435
1072,0.001692677544313555
1073,0.0016714118294335735
1074,0.0009077538458615635
1075,0.0004309312019371555
1076,0.000406784935680043
1077,0.0004282170759969267
1078,0.0004199430247471985
1079,0.0004023535209339519
1080,0.000414431136896073
1081,0.0003770847913641613
1082,0.0004142442457805895
1083,0.00041405442322571
1084,0.0004070626218349147
1085,0.00042058910046666284
1086,0.00039397829924159376
1087,0.00040081682721251444
1088,0.00043226774067123573
1089,0.00042043174468674464
1090,0.0004225419285537135
1091,0.0004167816301329544
1092,0.00042710559694195767
1093,0.0004073854618060823
1094,0.000413578716279234
1095,0.000394853426751897
1096,0.0003946947697765227
1097,0.00042651644735824896
1098,0.000396737688960916
1099,0.0003931875965204271
1100,0.00042661268528208654
1101,0.00042626488468914506
1102,0.0004112444986129928
1103,0.0004001800432518511
1104,0.00041888442733381526
1105,0.0004185799613997828
1106,0.0004189671959407755
1107,0.00041538467587378845
1108,0.0004331424577665503
1109,0.0004041178156316574
1110,0.0003924337833947722
1111,0.00043167492293671306
1112,0.0009270025434478243
1113,0.0009066423781198371
1114,0.0009111097323615549
1115,0.0009329978164587133
1116,0.0009184097407161394
1117,0.000921342328771576
1118,0.0016909159590843932
1119,0.002946195081601372
1120,0.0030357498680618476
1121,0.0030980553504283753
1122,0.0030015875487928076
1123,0.003011310817584037
1124,0.0030291782868897177
1125,0.0030540096515972587
1126,0.0030311863535864114
1127,0.001903273087654837
1128,0.001801140055722609
1129,0.0017211305455099221
1130,0.0017133750940090742
1131,0.0017430060589308034
1132,0.0018234887903549872
1133,0.001788517515357358
1134,0.0017391862363509924
1135,0.0017239169599661073
1136,0.001742942938816772
1137,0.0017331184393613555
1138,0.0018001211275957552
1139,0.001726160187863342
1140,0.0017287787378739065
1141,0.0016938553339825042
1142,0.0017626991797859543
1143,0.0016954564122798094
1144,0.0017988006320136854
1145,0.0017717641349948605
1146,0.0017919993236514297
1147,0.001767675476410856
1148,0.0017574113431688056
1149,0.0017604915611686943
1150,0.0017624593009195313
1151,0.0017319913499159148
1152,0.0017824887225886548
1153,0.001792867774756332
1154,0.0017651369214721545
1155,0.0017895628067760507
1156,0.0017430038506720043
1157,0.0017357933993061626
1158,0.0017424009652066527
1159,0.00179064466949127
1160,0.001832989942042365
1161,0.001832365458311385
1162,0.001765822486040267
1163,0.0016535885519296419
1164,0.0017934385962593714
1165,0.0018305318017806922
1166,0.0018010742453713933
1167,0.0017880044123443105
1168,0.0018093298538576586
1169,0.002265882454501257
1170,0.0031036279189579252
1171,0.00307472401135354
1172,0.003048003487558353
1173,0.003002831730531047
1174,0.0030757726481959046
1175,0.0030198922111514715
