,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
32,2.0,2020-01-01 00:32:00,0.0,0.0,0.0,0.0018956234602697196,0.0,0.0014376084065078106,0.0,0.0,0.0014376084065078106,0.0,-6.472555699629257e-05,0.0
33,2.0,2020-01-01 00:33:00,0.0,0.0,0.0,0.0019415927727898616,0.0,0.001485001508132224,0.0,0.0,0.001485001508132224,0.0,-5.0463784377402854e-05,0.0
34,2.0,2020-01-01 00:34:00,0.0,0.0,0.0,0.0019277723716906567,0.0,0.0014786969843046099,0.0,0.0,0.0014786969843046099,0.0,-4.8658495096010014e-05,0.0
35,2.0,2020-01-01 00:35:00,0.0,0.0,0.0,0.0019212673448716173,0.0,0.0014752132748056862,0.0,0.0,0.0014752132748056862,0.0,-4.2083145962358096e-05,0.0
36,2.0,2020-01-01 00:36:00,0.0,0.0,0.0,0.0018278910244202457,0.0,0.001375842498408168,0.0,0.0,0.001375842498408168,0.0,-7.109457237943672e-05,0.0
37,2.0,2020-01-01 00:37:00,0.0,0.0,0.0,0.0019154145792196601,0.0,0.00147534972773788,0.0,0.0,0.00147534972773788,0.0,-4.955356882045491e-05,0.0
38,2.0,2020-01-01 00:38:00,0.0,0.0,0.0,0.001990131892349963,0.0,0.0015337027031796498,0.0,0.0,0.0015337027031796498,0.0,-2.9468624827427116e-05,0.0
39,2.0,2020-01-01 00:39:00,0.0,0.0,0.0,0.001995006281924513,0.0,0.0015528328296959145,0.0,0.0,0.0015528328296959145,0.0,-2.0636542653696694e-05,0.0
40,2.0,2020-01-01 00:40:00,0.0,0.0,0.0,0.0019021335871924959,0.0,0.001455056080909552,0.0,0.0,0.001455056080909552,0.0,-4.1987537393095826e-05,0.0
41,2.0,2020-01-01 00:41:00,0.0,0.0,0.0,0.0018776683145006355,0.0,0.001431684874972107,0.0,0.0,0.001431684874972107,0.0,-4.415377089966967e-05,0.0
42,2.0,2020-01-01 00:42:00,0.0,0.0,0.0,0.0018541889662564888,0.0,0.0013949309163295543,0.0,0.0,0.0013949309163295543,0.0,-5.7903116621624166e-05,0.0
43,2.0,2020-01-01 00:43:00,0.0,0.0,0.0,0.0018660417846471582,0.0,0.00141729360017431,0.0,0.0,0.00141729360017431,0.0,-4.863761474278751e-05,0.0
44,2.0,2020-01-01 00:44:00,0.0,0.0,0.0,0.001913351754395461,0.0,0.001467392810117928,0.0,0.0,0.001467392810117928,0.0,-2.751065677149696e-05,0.0
45,2.0,2020-01-01 00:45:00,0.0,0.0,0.0,0.0019578468083232587,0.0,0.0015248545563869547,0.0,0.0,0.0015248545563869547,0.0,-2.4924833879705813e-05,0.0
46,2.0,2020-01-01 00:46:00,0.0,0.0,0.0,0.001803038603041724,0.0,0.001376085692955102,0.0,0.0,0.001376085692955102,0.0,-4.61375714149899e-05,0.0
47,2.0,2020-01-01 00:47:00,0.0,0.0,0.0,0.0018610941461139755,0.0,0.0018855667707007443,0.0,0.0,0.0018855667707007443,0.0,0.0004516757572708411,0.0
48,2.0,2020-01-01 00:48:00,0.0,0.0,0.0,0.0035326351822646705,0.0,0.0028072385309085143,0.0,0.0,0.0028072385309085143,0.0,0.0013154735369383071,0.0
49,2.0,2020-01-01 00:49:00,0.0,0.0,0.0,0.004187340351020529,0.0,0.0026597863815344264,0.0,0.0,0.0026597863815344264,0.0,0.0012084027769442862,0.0
50,2.0,2020-01-01 00:50:00,0.0,0.0,0.0,0.004195533131475181,0.0,0.002716884681460659,0.0,0.0,0.002716884681460659,0.0,0.0012349115640485544,0.0
51,2.0,2020-01-01 00:51:00,0.0,0.0,0.0,0.004186194478687776,0.0,0.002721207848650866,0.0,0.0,0.002721207848650866,0.0,0.0012475779655822974,0.0
52,2.0,2020-01-01 00:52:00,0.0,0.0,0.0,0.004189718973375934,0.0,0.0027244084261547306,0.0,0.0,0.0027244084261547306,0.0,0.0012452267526642331,0.0
53,2.0,2020-01-01 00:53:00,0.0,0.0,0.0,0.004152609176663714,0.0,0.002671688872803556,0.0,0.0,0.002671688872803556,0.0,0.0012331031545034584,0.0
54,2.0,2020-01-01 00:54:00,0.0,0.0,0.0,0.004176400227774962,0.0,0.0027000317831011966,0.0,0.0,0.0027000317831011966,0.0,0.001223333225292097,0.0
55,2.0,2020-01-01 00:55:00,0.0,0.0,0.0,0.004254138287057133,0.0,0.001989299067049783,0.0,0.0,0.001989299067049783,0.0,0.00047710382412770075,0.0
56,2.0,2020-01-01 00:56:00,0.0,0.0,0.0,0.0033356279398863613,0.0,0.001438952303048459,0.0,0.0,0.001438952303048459,0.0,-2.8948168457435496e-05,0.0
57,2.0,2020-01-01 00:57:00,0.0,0.0,0.0,0.0018674255199979141,0.0,0.0014494867206807994,0.0,0.0,0.0014494867206807994,0.0,-2.8502062769913385e-05,0.0
58,2.0,2020-01-01 00:58:00,0.0,0.0,0.0,0.0018242474881254788,0.0,0.001398036172696293,0.0,0.0,0.001398036172696293,0.0,-4.291249939287094e-05,0.0
59,2.0,2020-01-01 00:59:00,0.0,0.0,0.0,0.0019054992818058306,0.0,0.0014572205347278067,0.0,0.0,0.0014572205347278067,0.0,-1.569702559773245e-05,0.0
60,2.0,2020-01-01 01:00:00,0.0,0.0,0.0,0.0018566861371970922,0.0,0.0014096655058630414,0.0,0.0,0.0014096655058630414,0.0,-3.7845687504816004e-05,0.0
61,2.0,2020-01-01 01:01:00,0.0,0.0,0.0,0.0018434200075596566,0.0,0.0014194168959286264,0.0,0.0,0.0014194168959286264,0.0,-2.5525645059956192e-05,0.0
62,2.0,2020-01-01 01:02:00,0.0,0.0,0.0,0.001947868496484493,0.0,0.0015091043741570292,0.0,0.0,0.0015091043741570292,0.0,6.9390283429308745e-06,0.0
63,2.0,2020-01-01 01:03:00,0.0,0.0,0.0,0.001910653769026323,0.0,0.0014759057207444615,0.0,0.0,0.0014759057207444615,0.0,2.4199974672658927e-05,0.0
64,2.0,2020-01-01 01:04:00,0.0,0.0,0.0,0.00182188836905193,0.0,0.001374439553157862,0.0,0.0,0.001374439553157862,0.0,-1.2495867467406361e-05,0.0
65,2.0,2020-01-01 01:05:00,0.0,0.0,0.0,0.0019220707328438148,0.0,0.0014923327847681355,0.0,0.0,0.0014923327847681355,0.0,5.401532730567466e-05,0.0
66,2.0,2020-01-01 01:06:00,0.0,0.0,0.0,0.0018354256549446139,0.0,0.0014071867166079383,0.0,0.0,0.0014071867166079383,0.0,1.5924653021765167e-05,0.0
67,2.0,2020-01-01 01:07:00,0.0,0.0,0.0,0.001875034931246815,0.0,0.001437390545887488,0.0,0.0,0.001437390545887488,0.0,4.296021050432136e-05,0.0
68,2.0,2020-01-01 01:08:00,0.0,0.0,0.0,0.0018373496452750162,0.0,0.0014084647757429322,0.0,0.0,0.0014084647757429322,0.0,3.2911229090998746e-06,0.0
69,2.0,2020-01-01 01:09:00,0.0,0.0,0.0,0.0018160966426722957,0.0,0.001398774801994113,0.0,0.0,0.001398774801994113,0.0,2.2273354101552996e-05,0.0
70,2.0,2020-01-01 01:10:00,0.0,0.0,0.0,0.001907953078719982,0.0,0.0014829235327102417,0.0,0.0,0.0014829235327102417,0.0,2.7683021074827937e-05,0.0
71,2.0,2020-01-01 01:11:00,0.0,0.0,0.0,0.0018321069981572123,0.0,0.001399098070271509,0.0,0.0,0.001399098070271509,0.0,1.2053695074619914e-05,0.0
72,2.0,2020-01-01 01:12:00,0.0,0.0,0.0,0.001856747787227767,0.0,0.0014320475077989813,0.0,0.0,0.0014320475077989813,0.0,2.68809850914404e-05,0.0
73,2.0,2020-01-01 01:13:00,0.0,0.0,0.0,0.001839935845692251,0.0,0.0014139484366535657,0.0,0.0,0.0014139484366535657,0.0,5.860306334705326e-06,0.0
74,2.0,2020-01-01 01:14:00,0.0,0.0,0.0,0.001842076275140184,0.0,0.0014160412442809512,0.0,0.0,0.0014160412442809512,0.0,1.8270146304164248e-05,0.0
75,2.0,2020-01-01 01:15:00,0.0,0.0,0.0,0.001903943936965189,0.0,0.0014676445451009333,0.0,0.0,0.0014676445451009333,0.0,3.131814340209062e-05,0.0
76,2.0,2020-01-01 01:16:00,0.0,0.0,0.0,0.0018423318289076166,0.0,0.0014194312703153626,0.0,0.0,0.0014194312703153626,0.0,-8.167517933491019e-06,0.0
77,2.0,2020-01-01 01:17:00,0.0,0.0,0.0,0.0018478830552863899,0.0,0.0014184581411314065,0.0,0.0,0.0014184581411314065,0.0,-4.467847837617814e-06,0.0
78,2.0,2020-01-01 01:18:00,0.0,0.0,0.0,0.001880238805988372,0.0,0.00143785942568723,0.0,0.0,0.00143785942568723,0.0,-5.15579298875702e-06,0.0
79,2.0,2020-01-01 01:19:00,0.0,0.0,0.0,0.001881658337129202,0.0,0.0014495531322954956,0.0,0.0,0.0014495531322954956,0.0,-1.222128511565398e-05,0.0
80,2.0,2020-01-01 01:20:00,0.0,0.0,0.0,0.0019135942477427087,0.0,0.0014887755677697387,0.0,0.0,0.0014887755677697387,0.0,2.7852823092144508e-05,0.0
81,2.0,2020-01-01 01:21:00,0.0,0.0,0.0,0.0018217482041735264,0.0,0.0013985840567228166,0.0,0.0,0.0013985840567228166,0.0,2.1059819752614008e-05,0.0
82,2.0,2020-01-01 01:22:00,0.0,0.0,0.0,0.0018503590987466213,0.0,0.001429050726892823,0.0,0.0,0.001429050726892823,0.0,1.5560349204086285e-05,0.0
83,2.0,2020-01-01 01:23:00,0.0,0.0,0.0,0.0018573875625488925,0.0,0.0014390797355910338,0.0,0.0,0.0014390797355910338,0.0,3.396892231122886e-05,0.0
84,2.0,2020-01-01 01:24:00,0.0,0.0,0.0,0.0017951721401374457,0.0,0.0013715538406000134,0.0,0.0,0.0013715538406000134,0.0,1.046504201931267e-05,0.0
85,2.0,2020-01-01 01:25:00,0.0,0.0,0.0,0.0018361770639960457,0.0,0.001425403865362266,0.0,0.0,0.001425403865362266,0.0,2.97786118426948e-05,0.0
86,2.0,2020-01-01 01:26:00,0.0,0.0,0.0,0.0019091867987674556,0.0,0.0014910272499267549,0.0,0.0,0.0014910272499267549,0.0,4.258314725419527e-05,0.0
87,2.0,2020-01-01 01:27:00,0.0,0.0,0.0,0.001887410714797129,0.0,0.0014686734569059232,0.0,0.0,0.0014686734569059232,0.0,3.20774769207234e-05,0.0
88,2.0,2020-01-01 01:28:00,0.0,0.0,0.0,0.0018379250070973167,0.0,0.001429585502954868,0.0,0.0,0.001429585502954868,0.0,4.474941043453128e-05,0.0
89,2.0,2020-01-01 01:29:00,0.0,0.0,0.0,0.0017637419772167653,0.0,0.0013519499526977433,0.0,0.0,0.0013519499526977433,0.0,2.89848283325444e-05,0.0
90,2.0,2020-01-01 01:30:00,0.0,0.0,0.0,0.001867891240327407,0.0,0.0014378055012477416,0.0,0.0,0.0014378055012477416,0.0,2.0031104686275526e-05,0.0
91,2.0,2020-01-01 01:31:00,0.0,0.0,0.0,0.0017653792138295986,0.0,0.0013648691873318342,0.0,0.0,0.0013648691873318342,0.0,1.488880363339783e-05,0.0
92,2.0,2020-01-01 01:32:00,0.0,0.0,0.0,0.0017905388175893356,0.0,0.001359065832485263,0.0,0.0,0.001359065832485263,0.0,3.4008288114417617e-06,0.0
93,2.0,2020-01-01 01:33:00,0.0,0.0,0.0,0.0018934109235220853,0.0,0.0014655017231458092,0.0,0.0,0.0014655017231458092,0.0,8.318101229240977e-05,0.0
94,2.0,2020-01-01 01:34:00,0.0,0.0,0.0,0.0018524613737341928,0.0,0.0014405819080646283,0.0,0.0,0.0014405819080646283,0.0,5.7035123257311745e-05,0.0
95,2.0,2020-01-01 01:35:00,0.0,0.0,0.0,0.0019073604034891137,0.0,0.001480201828442557,0.0,0.0,0.001480201828442557,0.0,5.0859509520208816e-05,0.0
96,2.0,2020-01-01 01:36:00,0.0,0.0,0.0,0.0018144649751185543,0.0,0.0013944213562356047,0.0,0.0,0.0013944213562356047,0.0,5.048610742239438e-05,0.0
97,2.0,2020-01-01 01:37:00,0.0,0.0,0.0,0.001826034236679682,0.0,0.0014092211875637774,0.0,0.0,0.0014092211875637774,0.0,4.4600143921201704e-05,0.0
98,2.0,2020-01-01 01:38:00,0.0,0.0,0.0,0.0018611415472651594,0.0,0.0014522227570380427,0.0,0.0,0.0014522227570380427,0.0,5.6785745208649406e-05,0.0
99,2.0,2020-01-01 01:39:00,0.0,0.0,0.0,0.0018042475527827143,0.0,0.0026631933855521834,0.0,0.0,0.0026631933855521834,0.0,0.001309633134574742,0.0
100,2.0,2020-01-01 01:40:00,0.0,0.0,0.0,0.004245349974433499,0.0,0.0026272965571444836,0.0,0.0,0.0026272965571444836,0.0,0.0013368754523500424,0.0
101,2.0,2020-01-01 01:41:00,0.0,0.0,0.0,0.004240513148035209,0.0,0.0027441502471914022,0.0,0.0,0.0027441502471914022,0.0,0.0013388993065657749,0.0
102,2.0,2020-01-01 01:42:00,0.0,0.0,0.0,0.004122992041818656,0.0,0.0026290377259787843,0.0,0.0,0.0026290377259787843,0.0,0.0013026035471993187,0.0
103,2.0,2020-01-01 01:43:00,0.0,0.0,0.0,0.004142622189553145,0.0,0.0026792553500456255,0.0,0.0,0.0026792553500456255,0.0,0.001307645968113639,0.0
104,2.0,2020-01-01 01:44:00,0.0,0.0,0.0,0.00413004440672271,0.0,0.0026705365242704776,0.0,0.0,0.0026705365242704776,0.0,0.0013197520231380984,0.0
105,2.0,2020-01-01 01:45:00,0.0,0.0,0.0,0.004105931238308,0.0,0.0026314047106171805,0.0,0.0,0.0026314047106171805,0.0,0.0013105659349847074,0.0
106,2.0,2020-01-01 01:46:00,0.0,0.0,0.0,0.004208829034404244,0.0,0.002746346717176487,0.0,0.0,0.002746346717176487,0.0,0.0013109828069072895,0.0
107,2.0,2020-01-01 01:47:00,0.0,0.0,0.0,0.004193631306206541,0.0,0.001583933558768184,0.0,0.0,0.001583933558768184,0.0,0.00018621427444229,0.0
108,2.0,2020-01-01 01:48:00,0.0,0.0,0.0,0.0025488134195497543,0.0,0.0013885552062973675,0.0,0.0,0.0013885552062973675,0.0,4.5024812776420055e-05,0.0
109,2.0,2020-01-01 01:49:00,0.0,0.0,0.0,0.0018194433231080358,0.0,0.001408657389728513,0.0,0.0,0.001408657389728513,0.0,3.7810974915593715e-05,0.0
110,2.0,2020-01-01 01:50:00,0.0,0.0,0.0,0.001870710220381352,0.0,0.0014497825054066362,0.0,0.0,0.0014497825054066362,0.0,6.475068572734687e-05,0.0
111,2.0,2020-01-01 01:51:00,0.0,0.0,0.0,0.0018442004185156553,0.0,0.0014316781273880223,0.0,0.0,0.0014316781273880223,0.0,5.2946745975364635e-05,0.0
112,2.0,2020-01-01 01:52:00,0.0,0.0,0.0,0.0018765942416669415,0.0,0.0014555073518284943,0.0,0.0,0.0014555073518284943,0.0,5.8202038787370786e-05,0.0
113,2.0,2020-01-01 01:53:00,0.0,0.0,0.0,0.0017785524048442392,0.0,0.0013767160982931222,0.0,0.0,0.0013767160982931222,0.0,4.225586381947401e-05,0.0
114,2.0,2020-01-01 01:54:00,0.0,0.0,0.0,0.0018090833150230523,0.0,0.001396624247530039,0.0,0.0,0.001396624247530039,0.0,4.016316901529127e-05,0.0
115,2.0,2020-01-01 01:55:00,0.0,0.0,0.0,0.001876472800408488,0.0,0.00146629918419367,0.0,0.0,0.00146629918419367,0.0,6.126690692130259e-05,0.0
116,2.0,2020-01-01 01:56:00,0.0,0.0,0.0,0.0018392795707785356,0.0,0.0014104471390041582,0.0,0.0,0.0014104471390041582,0.0,5.071467888419278e-05,0.0
117,2.0,2020-01-01 01:57:00,0.0,0.0,0.0,0.0018326635039815171,0.0,0.0014090313980188224,0.0,0.0,0.0014090313980188224,0.0,5.025862823727911e-05,0.0
118,2.0,2020-01-01 01:58:00,0.0,0.0,0.0,0.0018417627577196937,0.0,0.0014236286875620454,0.0,0.0,0.0014236286875620454,0.0,6.011495953016664e-05,0.0
119,2.0,2020-01-01 01:59:00,0.0,0.0,0.0,0.0019221869113938003,0.0,0.0014912722517452894,0.0,0.0,0.0014912722517452894,0.0,6.044423742947057e-05,0.0
120,2.0,2020-01-01 02:00:00,0.0,0.0,0.0,0.00174370399884774,0.0,0.0013448829430004424,0.0,0.0,0.0013448829430004424,0.0,3.668220488306458e-05,0.0
121,2.0,2020-01-01 02:01:00,0.0,0.0,0.0,0.0017864832633412303,0.0,0.0013810490304857778,0.0,0.0,0.0013810490304857778,0.0,3.79943426580978e-05,0.0
122,2.0,2020-01-01 02:02:00,0.0,0.0,0.0,0.0018527271950664432,0.0,0.001420397404115852,0.0,0.0,0.001420397404115852,0.0,2.5467542251047536e-05,0.0
123,2.0,2020-01-01 02:03:00,0.0,0.0,0.0,0.0018641045325022139,0.0,0.001440096865088955,0.0,0.0,0.001440096865088955,0.0,6.722651372063398e-05,0.0
124,2.0,2020-01-01 02:04:00,0.0,0.0,0.0,0.001861367677101891,0.0,0.0014548977499896875,0.0,0.0,0.0014548977499896875,0.0,5.8262001339220685e-05,0.0
125,2.0,2020-01-01 02:05:00,0.0,0.0,0.0,0.0018415124058588047,0.0,0.0014394833027865277,0.0,0.0,0.0014394833027865277,0.0,3.735663265924687e-05,0.0
126,2.0,2020-01-01 02:06:00,0.0,0.0,0.0,0.0018017855106166997,0.0,0.001379850524596313,0.0,0.0,0.001379850524596313,0.0,2.9841188058350486e-05,0.0
127,2.0,2020-01-01 02:07:00,0.0,0.0,0.0,0.0018067524804292721,0.0,0.001387133303582108,0.0,0.0,0.001387133303582108,0.0,4.210871833002313e-05,0.0
128,2.0,2020-01-01 02:08:00,0.0,0.0,0.0,0.0018283914351244217,0.0,0.0014210160113151107,0.0,0.0,0.0014210160113151107,0.0,4.4678807624131764e-05,0.0
129,2.0,2020-01-01 02:09:00,0.0,0.0,0.0,0.0018331441521876708,0.0,0.001425319034981939,0.0,0.0,0.001425319034981939,0.0,3.8238033384810055e-05,0.0
130,2.0,2020-01-01 02:10:00,0.0,0.0,0.0,0.0017802277027029482,0.0,0.0013608382631728306,0.0,0.0,0.0013608382631728306,0.0,2.8414053553579922e-05,0.0
131,2.0,2020-01-01 02:11:00,0.0,0.0,0.0,0.0018803274904528092,0.0,0.0014565448059756958,0.0,0.0,0.0014565448059756958,0.0,5.207794477107307e-05,0.0
132,2.0,2020-01-01 02:12:00,0.0,0.0,0.0,0.001870592451651888,0.0,0.0014350181053464676,0.0,0.0,0.0014350181053464676,0.0,2.1765530291106487e-05,0.0
133,2.0,2020-01-01 02:13:00,0.0,0.0,0.0,0.0018544418278357698,0.0,0.0014402427169574318,0.0,0.0,0.0014402427169574318,0.0,4.682629064317246e-05,0.0
134,2.0,2020-01-01 02:14:00,0.0,0.0,0.0,0.0017596791389291762,0.0,0.0013536046201929062,0.0,0.0,0.0013536046201929062,0.0,3.665757853216826e-05,0.0
135,2.0,2020-01-01 02:15:00,0.0,0.0,0.0,0.001894144647544047,0.0,0.0014765062020179352,0.0,0.0,0.0014765062020179352,0.0,6.315047967623035e-05,0.0
136,2.0,2020-01-01 02:16:00,0.0,0.0,0.0,0.0018764890774158295,0.0,0.001460626563785511,0.0,0.0,0.001460626563785511,0.0,5.648620347867973e-05,0.0
137,2.0,2020-01-01 02:17:00,0.0,0.0,0.0,0.0018351218924959661,0.0,0.0014254543468724642,0.0,0.0,0.0014254543468724642,0.0,4.9843303198152054e-05,0.0
138,2.0,2020-01-01 02:18:00,0.0,0.0,0.0,0.0017660358748313337,0.0,0.0013680808243201148,0.0,0.0,0.0013680808243201148,0.0,3.2666482837789704e-05,0.0
139,2.0,2020-01-01 02:19:00,0.0,0.0,0.0,0.001861983161077694,0.0,0.001449921852200474,0.0,0.0,0.001449921852200474,0.0,4.693821596160982e-05,0.0
140,2.0,2020-01-01 02:20:00,0.0,0.0,0.0,0.0017896911637437156,0.0,0.001384128764222443,0.0,0.0,0.001384128764222443,0.0,4.050965709892421e-05,0.0
141,2.0,2020-01-01 02:21:00,0.0,0.0,0.0,0.0019087782837400793,0.0,0.0014902944606759766,0.0,0.0,0.0014902944606759766,0.0,4.5071395400944106e-05,0.0
142,2.0,2020-01-01 02:22:00,0.0,0.0,0.0,0.0017817323972576218,0.0,0.0013766298667228253,0.0,0.0,0.0013766298667228253,0.0,3.434776473354276e-05,0.0
143,2.0,2020-01-01 02:23:00,0.0,0.0,0.0,0.001870505982390664,0.0,0.001458253552975905,0.0,0.0,0.001458253552975905,0.0,4.766894081784338e-05,0.0
144,2.0,2020-01-01 02:24:00,0.0,0.0,0.0,0.001845802879688443,0.0,0.0014328074051704598,0.0,0.0,0.0014328074051704598,0.0,3.4837726922544374e-05,0.0
145,2.0,2020-01-01 02:25:00,0.0,0.0,0.0,0.0018325241059736264,0.0,0.0013991327605402456,0.0,0.0,0.0013991327605402456,0.0,3.33358196113571e-05,0.0
146,2.0,2020-01-01 02:26:00,0.0,0.0,0.0,0.0017814148053595948,0.0,0.0013858606740177657,0.0,0.0,0.0013858606740177657,0.0,7.565140032256744e-06,0.0
147,2.0,2020-01-01 02:27:00,0.0,0.0,0.0,0.001827301982997933,0.0,0.0018750452212214729,0.0,0.0,0.0018750452212214729,0.0,0.0004888424519040026,0.0
148,2.0,2020-01-01 02:28:00,0.0,0.0,0.0,0.0034415562940055514,0.0,0.0027404161310279327,0.0,0.0,0.0027404161310279327,0.0,0.0013616131670724473,0.0
