,Electricity_HH1
337,0.001173998182291615
338,0.0011938000202388597
339,0.00120511992990268
340,0.001142503733554242
341,0.001199757974029008
342,0.0011937413534373637
343,0.0012243306406657117
344,0.0012640897322849618
345,0.0011816245883544158
346,0.001167190086306632
347,0.0011589074573069356
348,0.0011836942279892593
349,0.0011797372605891197
350,0.001217221011771859
351,0.001210806437744884
352,0.0011732130515812948
353,0.0011913765874235276
354,0.00115362366146348
355,0.0011199698446933252
356,0.0011286185688009222
357,0.0012068308845831037
358,0.0012092590609712034
359,0.0011615062270415159
360,0.0011421711638841458
361,0.001221391378016136
362,0.0011674525919870566
363,0.001169487237246185
364,0.0011489923598579077
365,0.0012083937723055566
366,0.001125645407738138
367,0.0011529759147520607
368,0.0011653940769567831
369,0.0011529486700960277
370,0.0011623391887569095
371,0.0011465818972413507
372,0.0011592093384955886
373,0.001185532500402955
374,0.0012318999445160188
375,0.001133286895067119
376,0.0011186997590850768
377,0.0012419371795610245
378,0.0012310887198744797
379,0.0011589294470839087
380,0.001182325720350494
381,0.001162902053195866
382,0.001087590335778256
383,0.0011876624316158226
384,0.0011456917138438158
385,0.001168392483115205
386,0.0012100760331776384
387,0.001207847369826516
388,0.0011838786845734626
389,0.0022194180113411857
390,0.06828888851412362
391,0.06716154413018917
392,0.06581706515736543
393,0.058524415176927365
394,0.06028729538511455
395,0.06286472372976948
396,0.06058746733226156
397,0.06119356997649067
398,0.06793776997665316
399,0.04760531854875515
400,0.028851737197973026
401,0.029842007458678994
402,0.004338148425487827
403,0.004576717407631081
404,0.005113078975224986
405,0.004092446417811492
406,0.0047272173112508555
407,0.004916494667908784
408,0.005535297572976462
409,0.004953164740530036
410,0.004580360444604722
411,0.004620398424188932
412,0.0034447893845187035
413,0.005249113742818841
414,0.031202013668085567
415,0.03508603652909233
416,0.025099447371714368
417,0.03931861960842737
418,0.03326417943772378
419,0.03565687276807754
420,0.03178097491370665
421,0.034087284624297706
422,0.03918699800797643
423,0.03299638066691814
424,0.005467681561947818
425,0.005186727356399387
426,0.01889594784569825
427,0.08625759190297999
428,0.06950625594208065
429,0.07820083947856149
430,0.028127896907819964
431,0.03150077863689299
432,0.03334064494158471
433,0.02859616216176192
434,0.034904096603346
435,0.030208591910187967
436,0.029001101619305147
437,0.03203928931695907
438,0.033625589496526165
439,0.03386117307345326
440,0.027413267599384557
441,0.03417688469818453
442,0.029479080487563078
443,0.027114817352212897
444,0.032191691119369384
445,0.027445612821101712
446,0.030139605558369347
447,0.034050122282032795
448,0.03778181481806789
449,0.033109328063357146
450,0.03263253749965952
451,0.03795843042219761
452,0.03211742760100793
453,0.03402825131795747
454,0.03265567984514834
455,0.03379850819933207
456,0.003880188504599009
457,0.0041370409844192204
458,0.003936822265882879
459,0.004074006564016792
460,0.004004065362759485
461,0.004063625580986182
462,0.003982862876915064
463,0.004251195642155213
464,0.004302799458208084
465,0.004197532770357168
466,0.0041260659698494845
467,0.004179880289305882
468,0.003954495629764283
469,0.004173850322872033
470,0.004129162323358983
471,0.004244465394078201
472,0.004129597191598034
473,0.004103714100423653
474,0.004096560018416144
475,0.0039040080643924662
476,0.003887193605105212
477,0.004026814781541505
478,0.00384473009264985
479,0.004041293442454024
480,0.004035929475036268
481,0.0040890482765979525
482,0.0041530132292726405
483,0.0042142993845233345
484,0.0039204222612278525
485,0.004057328016031436
486,0.004168903890433991
487,0.004235218103841009
488,0.003919916512462583
489,0.003834880790785002
490,0.003947271557718832
491,0.004190488076666941
492,0.004199434642319209
493,0.004157283842999998
494,0.004146659027613572
495,0.004121078275836862
496,0.004303672920762541
497,0.004068553454728625
498,0.0038267036326405674
499,0.005428885279246013
500,0.005451046686373586
501,0.005061767589687385
502,0.0052760594941161
503,0.005304212364745453
504,0.003974218636360724
505,0.004205297360325205
506,0.004372767314952762
507,0.004287768503643432
508,0.004063811266359689
509,0.004389280578708836
510,0.003956134345952284
511,0.003982203020310423
512,0.0040167361841662655
513,0.00436375017849457
514,0.004258553521306383
515,0.004402649632514109
516,0.004234787772268773
517,0.003976234288932754
518,0.004187634202405619
519,0.0039854021074035954
520,0.004056730736937257
521,0.004163072726667823
522,0.004062455729781363
523,0.004221258060784309
524,0.0039823782308713255
525,0.005150095447045874
526,0.005329107412045306
527,0.005640571280182089
528,0.0052104014658762845
529,0.005490790471959861
530,0.005058833836544781
531,0.004928632241576216
532,0.005169879548182757
533,0.005370466404578882
534,0.005206122856662237
535,0.005108156994802647
536,0.0054286337976760775
537,0.00504077100351904
538,0.0048876200064251335
539,0.005180828409298312
540,0.005409886935855814
541,0.005101666475737582
542,0.005432837529584748
543,0.005423053950529389
544,0.005026835353069214
545,0.004837278080565236
546,0.005080114577112028
547,0.004930399706081396
548,0.0051913435721327094
549,0.005247498839020122
550,0.005251839474453193
551,0.005541075781018169
552,0.005279736094054322
553,0.0056714044826596055
554,0.005075278599202583
555,0.005402780249321883
556,0.00494085343096499
557,0.005138646976189869
558,0.005572827701962505
559,0.005226960079918478
560,0.005174975152898631
561,0.00552247893963251
562,0.004729411899300173
563,0.005223093950271198
564,0.005218164732705965
565,0.005265964767848131
566,0.005194498058960228
567,0.005286908711831295
568,0.005708460157870902
569,0.005009467708168413
570,0.004870893167891241
571,0.005251395211205763
572,0.0035860962026619675
573,0.003244628219233023
574,0.003505924923546982
575,0.0033004950382602228
576,0.003387626308141659
577,0.0035075476149117432
578,0.003755400788916641
579,0.0031676897128429925
580,0.0035287909897446287
581,0.0033708968857922754
582,0.00362551219461493
583,0.0022758127783495726
584,0.0021598679766238566
585,0.00217597239592194
586,0.002369321505481349
587,0.0023710950757937304
588,0.002196137388686529
589,0.002403766795728522
590,0.0023587485958379622
591,0.002182897592222924
592,0.002306791933065361
593,0.0022749044394751415
594,0.002311194279162886
595,0.0022388670644914576
596,0.002365507344686971
597,0.0023958810145465717
598,0.0023133601057665474
599,0.002270289909034528
600,0.0022595799767014717
601,0.002209510026972052
602,0.0023086503536323766
603,0.0022469361631727576
604,0.0022038433526148076
605,0.002748756216547883
606,0.002682593068314458
607,0.0028215010048905282
608,0.0029582825183820925
609,0.0024708101972551314
610,0.0029254059353800827
611,0.002730313324799839
612,0.0031251517628443095
613,0.0026491490892672468
614,0.002806098672989848
615,0.00268181958258249
616,0.002774939455536186
617,0.0028119856206337106
618,0.002654327419900896
619,0.002776898712825138
620,0.002751527645065644
621,0.002651188309128544
622,0.002844330606225492
623,0.002994341143193324
624,0.002645083649130597
625,0.002823753571749623
626,0.0028535786475765027
627,0.0028898602162013964
628,0.0028928183621313706
629,0.00282773028426582
630,0.0026863500401090494
631,0.0025372736267263527
632,0.00263640954575286
633,0.0025282821535958064
634,0.002792865006686822
635,0.002817977449483185
636,0.0026784863852383723
637,0.0024164854510038396
638,0.002717961772413264
639,0.0027148942460509377
640,0.003057578295790503
641,0.002513328813472779
642,0.002788363123098348
643,0.0029375915026928667
644,0.0026581620539757045
645,0.0030804501686756453
646,0.0027467022050354137
647,0.0029106098812579167
648,0.0027907115736661593
649,0.0025538874369578565
650,0.002916999701713853
651,0.0025638333982490004
652,0.0026151715010774073
653,0.0028718305187793165
654,0.0030773510494191093
655,0.0027546001581288597
656,0.002718460610974567
657,0.0028845772261074576
658,0.0028516223113125667
659,0.002595447177741376
660,0.0028778593011001743
661,0.002723417703080727
662,0.0029008322548036316
663,0.0026292807181143717
664,0.0028707689918824587
665,0.0029870949535309643
666,0.004534408292436414
667,0.00420453405564344
668,0.0044725395150292
669,0.004598591037988563
670,0.004305400698810654
671,0.004240976846112966
672,0.004671305531966294
673,0.004424804388765155
674,0.004498679483852742
675,0.00435273102267125
676,0.004632416463683373
677,0.004562948324812531
678,0.0045410899449009005
679,0.004738176651753495
680,0.004587685223856236
681,0.004282652237269094
682,0.0037428972913368707
683,0.004592242409223091
684,0.004367842246249724
685,0.004802597702600851
686,0.004725419558467068
687,0.0041967255899258244
688,0.003869667370909776
689,0.004328635411189333
690,0.004697461449572418
691,0.004332975135237196
692,0.004350070917504213
693,0.004498393705846889
694,0.0044187962490022615
695,0.004097330828946986
696,0.004345027511733342
697,0.004359500816351175
698,0.0047155515500156165
699,0.004311803947300214
700,0.004946981031051544
701,0.004415905762580003
702,0.004691289557588787
703,0.004714504740036763
704,0.004296071384288499
705,0.004268668423111791
706,0.004717052104278654
707,0.004170874729605061
708,0.00410806409026564
709,0.004419179938221393
710,0.004243216368417684
711,0.004395444404684166
712,0.004369616775756931
713,0.003951870155338158
714,0.004262682863246208
715,0.004148481468564825
716,0.004300721928102923
717,0.0048630207137867355
718,0.0044375690866940735
719,0.004271474219782528
720,0.0046158037820140385
721,0.004504382945605386
722,0.00495733521891414
723,0.004642548126711824
724,0.0043358084626651
725,0.004538607609550245
726,0.0043282208655723835
727,0.0043749457530661276
728,0.004541987515960821
729,0.0044659358092295895
730,0.002919210383165963
731,0.003032107268078029
732,0.003029686956902651
733,0.002955392411190886
734,0.0025627106427953063
735,0.0028703071669460008
736,0.0030310566639224767
737,0.0027644705094615053
738,0.0030476311160073195
739,0.0028424086732436243
740,0.0032757425987851854
741,0.0030433639804751922
742,0.00293215587537321
743,0.003131992962948352
744,0.0028037261383745756
745,0.00308714933316758
746,0.0025466669506068007
747,0.002863070628844136
748,0.0029235649929475497
749,0.0032067857094392046
750,0.002923092543570259
751,0.0029706258984043363
752,0.003061926635285619
753,0.002877345558095949
754,0.002934668975552471
755,0.0033362772471791763
756,0.0030322011958495232
757,0.0028031368661062444
758,0.0029969941331875294
759,0.003860278509953614
760,0.0038461574420607324
761,0.003922478342287326
762,0.0032847270126616494
763,0.003714167982302201
764,0.0035474185589505253
765,0.0036368638148440075
766,0.0037746076783648254
767,0.003399463747218578
768,0.003448243423295452
769,0.0036036618090497323
770,0.0035388580417601953
771,0.0035673683875885142
772,0.0035161409231683036
773,0.003486737552261992
774,0.003758843051626988
775,0.003533510479054129
776,0.003575437568001571
777,0.0037594665169875573
778,0.0037597835331257324
779,0.003638983326295661
780,0.003802736107686783
781,0.0035674417379232175
782,0.0032756311790195177
783,0.0038953755031192775
784,0.0038144452326516988
785,0.0039231297456665615
786,0.00371015580812648
787,0.0036141159051738493
788,0.003963656997590739
789,0.003730338874918001
790,0.003620759678607246
791,0.0035446214762771848
792,0.0037878265331352987
793,0.0036755499588896007
794,0.0034954717503326094
795,0.0038165957847361392
796,0.003599709801494214
797,0.0034470639733042985
798,0.0037057216690256994
799,0.003696595902951958
800,0.00360115502400189
801,0.0036184780217279936
802,0.0036567657975649136
803,0.0035914939183445886
804,0.003770861618770069
805,0.0036596200369959997
806,0.003505505412430349
807,0.0038216818124099596
808,0.0034653905819261093
809,0.0036133684161901458
810,0.003500183403494421
811,0.0036966257233772403
812,0.004067529986210432
813,0.0038066492874304888
814,0.003543626798646317
815,0.0036590471311590675
816,0.0047158536114623424
817,0.004858745017563378
818,0.005165860601573266
819,0.004956870040553777
820,0.004721075589191204
821,0.004399824607092061
822,0.005125232875689645
823,0.004956271456145338
824,0.004866683652583933
825,0.005040597169957652
826,0.005064941817829563
827,0.004824412865034294
828,0.00473848673056023
829,0.004736638005157011
830,0.004865591903834758
831,0.005011849595789115
832,0.004592035799967955
833,0.0046976440096659095
834,0.0049819056337097245
835,0.004830081307973616
836,0.004890581321633767
837,0.004436208593304246
838,0.0047269974355807895
839,0.004773239819841002
840,0.004630453576379903
841,0.004996658005549969
842,0.0048755063031134084
843,0.004817493549654175
844,0.005007400012573758
845,0.0049777132043545315
846,0.00458109969608154
847,0.004664798554981768
848,0.005062902364753281
849,0.00478565881331166
850,0.004735492387767624
851,0.00458205030769465
852,0.0046893852109570295
853,0.00484552610547786
854,0.004829643767502025
855,0.0046163887757619875
856,0.004890448421350627
857,0.004815480390265413
858,0.004844540699874695
859,0.004734343611825457
860,0.003126012128460069
861,0.003093840372529456
862,0.002999135214159882
863,0.0028643176112384586
864,0.007426428100177663
865,0.0072400142442264215
866,0.007228835884030979
867,0.007233469294470181
868,0.005748371438559678
869,0.00573807655134492
870,0.0024300241088831905
871,0.0038233584752775896
872,0.0021802141771482954
873,0.003542657380483481
874,0.003162718505131368
875,0.0022839173382838366
876,0.002802073233431536
877,0.0030302144735090387
878,0.0034278649871971353
879,0.0025621345572322757
880,0.003364036134987199
881,0.002976086457322781
882,0.004270297687939601
883,0.003285101561093838
884,0.002765094782913151
885,0.00304606248742108
886,0.0021502092938327816
887,0.001993680344322168
888,0.002776539034041149
889,0.003183769036157057
890,0.00169002324937221
891,0.0011093199801133255
892,0.0028040214963249823
893,0.002189046574115218
894,0.0019634232568006356
895,0.0007249627713636039
896,0.004373218609843736
897,0.004858389254069691
898,0.0038651006972581278
899,0.003626895797231903
900,0.00399800771431002
901,0.003974386986352254
902,0.0036757994330361694
903,0.0035230540562940335
904,0.0038193050697047227
905,0.003838518027254583
906,0.00374185528855028
907,0.0036627954772776167
908,0.0034720761749595748
909,0.003675415741241352
910,0.003647934699305383
911,0.003669748425731057
912,0.0037830169724283797
913,0.003602253109033492
914,0.003837432808659903
915,0.00385473782172218
916,0.004082308201258663
917,0.003848617344134551
918,0.00384559756399086
919,0.0037792556142517827
920,0.003922025123706678
921,0.0038336263967901573
922,0.004193844673767233
923,0.0037081973840328774
924,0.003672677865221316
925,0.003989520361076134
926,0.003672301655271134
927,0.00400424209602533
928,0.003641518067940247
929,0.0036526139232866198
930,0.0038036556062192657
931,0.003868656402423063
932,0.004093592325739496
933,0.003527175915035245
934,0.003835366091113763
935,0.0039077150932219995
936,0.003840350005355561
937,0.0038663073500852492
938,0.003991023938601035
939,0.0038668899910256245
940,0.0036975351683910663
941,0.003919536243821879
942,0.004004755505989842
943,0.0034760016380093028
944,0.004038714025032155
945,0.004074643367453582
946,0.0038711408127193323
947,0.003748050784348255
948,0.0035253956850745784
949,0.004072431804889577
950,0.003978240885098851
951,0.003975847293276468
952,0.0038439552344947244
953,0.0036987153109539097
954,0.003585939414126365
955,0.004007483280340285
956,0.00380549850999226
957,0.003716109189875035
958,0.003886824006508748
959,0.003876960244335525
960,0.003729464656270717
961,0.00431852584068913
962,0.0036684255153284153
963,0.0043058670930204
964,0.0036651076796111732
965,0.00391843143282779
966,0.003881742877141199
967,0.003807402636692876
968,0.003824521101872268
969,0.0039305133737884195
970,0.003612622761796323
971,0.016191628408973063
972,0.01768867110507214
973,0.015335218823727192
974,0.016972655924498797
975,0.018264133901174776
976,0.01628542130534935
977,0.016141011904066433
978,0.015762098249097887
979,0.01488201241327613
980,0.015181755421499991
981,0.015348525105998698
982,0.01587513928902509
983,0.014501037015776317
984,0.018440873516317468
985,0.01598701858005463
986,0.01535893392397898
987,0.007358300889125284
988,0.00713603932637309
989,0.007515318117344002
990,0.0071632356319371445
991,0.007216685654335102
992,0.007470379324889986
993,0.007304903109654278
994,0.007018392381152355
995,0.0072319272837774815
996,0.007220729022513275
997,0.007311189779951622
998,0.0074202550674548964
999,0.007346040437048939
1000,0.007230197323401046
1001,0.007092174979355221
1002,0.00750804357294283
1003,0.01585728448041146
1004,0.016966577936375904
1005,0.015652819152562735
1006,0.017493964445741052
1007,0.015537460195531778
1008,0.0162487873077573
1009,0.016155811934065477
1010,0.014731399769822386
1011,0.017035133996675982
1012,0.015607983573622974
1013,0.016391849884265577
1014,0.01638370193956437
1015,0.016229280714698827
1016,0.015994314376174518
1017,0.016010019980849693
1018,0.01655248714536878
1019,0.015613413860081157
1020,0.006241886319906591
1021,0.006437294945385028
1022,0.0047146110687432035
1023,0.004751905380980413
1024,0.0046802059474106775
1025,0.0047092863149953475
1026,0.004751381576161802
1027,0.0047289361926934285
1028,0.004596979960013361
1029,0.0046893023804421095
1030,0.0047114061377427525
1031,0.004628355614159609
1032,0.004631051997148624
1033,0.004684076439543324
1034,0.0047307299507849615
1035,0.004721473536351232
1036,0.004716298404724222
1037,0.0046936372702230025
1038,0.004654148096042443
1039,0.004711109512386378
1040,0.004673453763260078
1041,0.004690468195550453
1042,0.004679806381214573
1043,0.004652154544705447
1044,0.004686309953669169
1045,0.004703719434053172
1046,0.0046748492391974
1047,0.0039605890285994315
1048,0.004296863881058087
1049,0.003929138093177141
1050,0.0039258338504212205
1051,0.004343864594581458
1052,0.004067985367586629
1053,0.004281334640829279
1054,0.0038534984161986245
1055,0.0041216138649862845
1056,0.004282597723709468
1057,0.0040159661226574755
1058,0.003946226013736967
1059,0.0038312722894248362
1060,0.003956452748333672
1061,0.004020482047050023
1062,0.003965254273894342
1063,0.004047771680614618
1064,0.003944617923149714
1065,0.0043618155791227235
1066,0.003846021300592626
1067,0.004122164595609932
1068,0.0037381580636742856
1069,0.004024699840479135
1070,0.004209422473514522
1071,0.0036979910223947088
1072,0.00419621278298833
1073,0.00404405250639725
1074,0.0038753215973220743
1075,0.004726210608223383
1076,0.005176132353662978
1077,0.005124866696986214
1078,0.00495918765230183
1079,0.004510270358781091
1080,0.007893036307290288
1081,0.0077422616060272625
1082,0.0076020325651978155
1083,0.007800884042524919
1084,0.007773568868564499
1085,0.010358519028595222
1086,0.010222533159557713
1087,0.010657146602123265
1088,0.0102432698261769
1089,0.010221421054254536
1090,0.007588124602016584
1091,0.007558758063424581
1092,0.010439262979067684
1093,0.01047992430839171
1094,0.01057566566215813
1095,0.02988363784100358
1096,0.02835529966776987
1097,0.02699175974707783
1098,0.028625398894531584
1099,0.02836558672143008
1100,0.02861692429741327
1101,0.025734025039375857
1102,0.026366114357122966
1103,0.026465670786228072
1104,0.026261752769654065
1105,0.025619811782340775
1106,0.02756979299164879
1107,0.026491320607515793
1108,0.028027996526178753
1109,0.027746969952203947
1110,0.028058759411231655
1111,0.028752044030657037
1112,0.02737076929464589
1113,0.029002732638385313
1114,0.028334577365297677
1115,0.027811849916591243
1116,0.027513986233902152
1117,0.028464998158848093
1118,0.027941114391504884
1119,0.027187796503870723
1120,0.02660589111661393
1121,0.026903767111493376
1122,0.02897016073779588
1123,0.027770770086966913
1124,0.02829239719525699
1125,0.02863783482651021
1126,0.029237975878125627
1127,0.028544966419337195
1128,0.027838110035221665
1129,0.028133332268588367
1130,0.026683334122527567
1131,0.02783164555013691
1132,0.027415445385616577
1133,0.028291353004706636
1134,0.029201795253370588
1135,0.027801034794482246
1136,0.027134462969193432
1137,0.02709245374864753
1138,0.027702653797363454
1139,0.028079385714281622
1140,0.02724111920748215
1141,0.026040775191928378
1142,0.026788287443142055
1143,0.02499210887634031
1144,0.02613247122715244
1145,0.024543953928468473
1146,0.026600026013125288
1147,0.025526316431581056
1148,0.008447078771688788
1149,0.008825642154355386
1150,0.008757380667466643
1151,0.008667342920486558
1152,0.008751168868943046
1153,0.008720014330746933
1154,0.008665513098968881
1155,0.008557614724857497
1156,0.008238834079253484
1157,0.008245366484548756
1158,0.005736540286095334
1159,0.005894032315768488
1160,0.005597898645204784
1161,0.005688899136015795
1162,0.005752564157015399
1163,0.0057090955663219155
1164,0.0058582692821408525
1165,0.005863355628063344
1166,0.005928797651913432
1167,0.00572739237283975
1168,0.005924097915136275
1169,0.0059954744513342016
1170,0.005718913366683015
1171,0.005849059474296734
1172,0.005765515514467668
1173,0.0059649021944501454
1174,0.005816655777929689
1175,0.005929983690490931
1176,0.005828799699771991
1177,0.005921771976590095
1178,0.005630079947327056
1179,0.005844402119441579
1180,0.006076117783168445
1181,0.005980369516029857
1182,0.005743816989976742
1183,0.005887426964513864
1184,0.00583430284526295
1185,0.005737231472894607
1186,0.005923074359564177
1187,0.005829632183233848
1188,0.005960202517485494
1189,0.0059068299006803555
1190,0.005819546183732028
1191,0.005871251938596728
1192,0.005852094475736481
1193,0.005755538949580058
1194,0.005824032802017828
1195,0.005813808406447362
1196,0.005855303565384524
1197,0.005788157081949563
1198,0.0057913457527350755
1199,0.0058436554506153555
1200,0.00568353157281225
1201,0.005896965513271401
1202,0.005815070063337141
1203,0.005756539210412527
1204,0.0057557884031156584
1205,0.005786950718746421
1206,0.00578809081628296
1207,0.00578699462749845
1208,0.0057955192452959865
1209,0.005963479467619405
1210,0.004844981809056275
1211,0.07705263875716863
