,Electricity_HH1
263,0.002208050798963393
264,0.0023315463884498945
265,0.002233609510406696
266,0.0023476967957390374
267,0.0021990224074854817
268,0.0028295935072756755
269,0.0029156472603595277
270,0.0027491724021432335
271,0.0025737993118041804
272,0.0028471136068837495
273,0.0027397202221919946
274,0.002884326424618061
275,0.002805701742706014
276,0.0027007245157188043
277,0.0026829149583643317
278,0.0025144977048522908
279,0.0027462095414553206
280,0.0025845435263682644
281,0.003709010491506573
282,0.004654983376404822
283,0.00459799055244058
284,0.004639834858634679
285,0.004509253995161348
286,0.0044946021425320655
287,0.004512348806337411
288,0.004432606243593077
289,0.0044969917129553194
290,0.004223085745785737
291,0.004392246919552714
292,0.004587126531096795
293,0.0044479352736634436
294,0.004508574494044669
295,0.0045596369691875685
296,0.004498189993744944
297,0.0045310516139061225
298,0.0031156311933424625
299,0.0029664896106909003
300,0.002975054963212496
301,0.0027989335037634086
302,0.0028173575448002483
303,0.0028173385540291576
304,0.0027905580359615465
305,0.002868278953376595
306,0.002785418723591633
307,0.0028492524397987174
308,0.0028655504925235026
309,0.0027262361389179934
310,0.0027256632373844425
311,0.0026813295522304242
312,0.0027466245155940146
313,0.0028487874272443607
314,0.002727287720861171
315,0.002676186459127753
316,0.002283096139837617
317,0.00228553510811885
318,0.00847633721142866
319,0.010573066476440214
320,0.010512869543020225
321,0.010889527825482134
322,0.01067424509104066
323,0.011148450381584941
324,0.010638045605408474
325,0.010813603868890841
326,0.010533719820306132
327,0.010371589684092186
328,0.010803016485178259
329,0.01010619731600209
330,0.010157058548988964
331,0.010185422070555969
332,0.010900044777214395
333,0.010145744635547425
334,0.008410235959509169
335,0.009026069902115273
336,0.00835285478317929
337,0.009128724487999281
338,0.008813209948760949
339,0.009054907587534525
340,0.008548233715781468
341,0.008320514014124912
342,0.008831420065746194
343,0.008551936522398789
344,0.008512528412874547
345,0.008520559223159377
346,0.008477648021351336
347,0.008868199976114294
348,0.008316782517215323
349,0.00892566359691672
350,0.008840615461288327
351,0.008312547521928426
352,0.009666714026929537
353,0.010391039332178565
354,0.010131210354648477
355,0.010915345104516336
356,0.010831871570025632
357,0.011537414591866047
358,0.010565222499537784
359,0.011348100418565293
360,0.01111411548238736
361,0.011803939338351815
362,0.02614726331221609
363,0.08649557843865938
364,0.0804099680024712
365,0.08360011547491308
366,0.025740124516344713
367,0.01785029852808434
368,0.017429874946634928
369,0.015941115544219498
370,0.016171297035716375
371,0.015552075992582723
372,0.015750607279211355
373,0.01639525574491406
374,0.015635193750279875
375,0.015461731099002445
376,0.01582066175492161
377,0.027831665703545415
378,0.037864013513183234
379,0.036966871140624656
380,0.030215969499669672
381,0.02988195981233986
382,0.029603389365088564
383,0.018867460913557853
384,0.01449521598431546
385,0.014532956439244434
386,0.014080324467518933
387,0.005051121029517378
388,0.005138178548324234
389,0.005135208667238361
390,0.007922378785697286
391,0.007895949001506421
392,0.005776741313268523
393,0.006700101761453196
394,0.006817541194821508
395,0.00670259383910943
396,0.006814733937499448
397,0.006763951182206283
398,0.0067960661388573405
399,0.006719029020349742
400,0.006763987977996901
401,0.006684531560574819
402,0.00707171761700705
403,0.007145019339152364
404,0.007267542179004951
405,0.007213516693891068
406,0.007049798724952435
407,0.00714830135775995
408,0.007108272738416921
409,0.007090493718949301
410,0.0070387671286375976
411,0.006734743627745846
412,0.005428194294725502
413,0.018771988560154718
414,0.07082243800998451
415,0.0768327575599784
416,0.07781673512192287
417,0.07103458427507649
418,0.017504281798370214
419,0.009171206193280025
420,0.009201578516460333
421,0.009194387700648158
422,0.009214924595230716
423,0.009112998818759151
424,0.009181447377948878
425,0.009144287890767714
426,0.009128603934347505
427,0.009167718594321875
428,0.009183583379450713
429,0.00918942960627806
430,0.009229808669078386
431,0.00926578234427634
432,0.00922311412873717
433,0.02068217278842231
434,0.031143695950515093
435,0.03033249876557019
436,0.03144172468300425
437,0.031792938834683135
438,0.03151080644065659
439,0.031269690807585585
440,0.020627092491217854
441,0.019528039999257955
442,0.016112044789456686
443,0.016114929224981762
444,0.016198913694772877
445,0.015695324859094206
446,0.0066365787493604
447,0.006690753229760018
448,0.006679549332147623
449,0.006736433588261085
450,0.005343361659723826
451,0.0021717916417886628
452,0.0021629345138465235
453,0.0021965248738749204
454,0.0022004855829672334
455,0.002143232690917602
456,0.0021910243505895697
457,0.0021415166582367585
458,0.002169744220523581
459,0.002136447816307733
460,0.00214964265785207
461,0.002114468616652792
462,0.0021763911476898744
463,0.002087278790102937
464,0.002118511803387256
465,0.001723389074245096
466,0.0018203251335222577
467,0.0018051014226275666
468,0.001774711316124803
469,0.0017490407926424234
470,0.0018177418663384397
471,0.0017569628957712182
472,0.001710271248563233
473,0.0018036478038164425
474,0.0017401227690497431
475,0.003563657671266288
476,0.0034657960299999523
477,0.0034419217881734784
478,0.003497928200694571
479,0.003445282730731056
480,0.003455464652089557
481,0.0035057835441848614
482,0.0033810741508469287
483,0.0033432528312913002
484,0.003478296050037693
485,0.003370006755368925
486,0.0033524502647421105
487,0.0033774137851413015
488,0.003320472806287041
489,0.0025467733513066556
490,0.0017926183837444624
491,0.0017532732468345464
492,0.001758710681971875
493,0.0018100784055594943
494,0.001741531365710629
495,0.004549746562311985
496,0.00534611095699045
497,0.004848261867334219
498,0.005208565814271065
499,0.005424196528836139
500,0.005328556327237376
501,0.005249858970435685
502,0.006543807598148868
503,0.006676644109520659
504,0.00579185132278914
505,0.0063363006598120795
506,0.005765930955304668
507,0.005776688587825928
508,0.005609793266572769
509,0.005684411094925063
510,0.005584318632858936
511,0.006231252119686002
512,0.007075286469580694
513,0.008946127245923344
514,0.00891464493571881
515,0.008993077116858057
516,0.00850352424154217
517,0.008707146059071762
518,0.008872599020938917
519,0.009416893403669139
520,0.009337647519633913
521,0.009563627536181469
522,0.008327645300178372
523,0.009198978163454856
524,0.008965617651809319
525,0.00814908118078807
526,0.007232738906530795
527,0.006966153571551482
528,0.007087318311728965
529,0.006642364034646922
530,0.007174459740452887
531,0.007444369380417968
532,0.007644183051374075
533,0.006959714701303422
534,0.006986039418271903
535,0.0070416805749649635
536,0.007344222234011776
537,0.007343904372691487
538,0.007020817354941713
539,0.007645874233771863
540,0.00698799433137247
541,0.006892840698983902
542,0.007970457652482818
543,0.00705688671317276
544,0.007539705705120034
545,0.007345579725140897
546,0.007000428078122681
547,0.007375459923709931
548,0.007292190617008102
549,0.006935501816168087
550,0.009571531446413383
551,0.008909215547107201
552,0.009198826353562641
553,0.009191797810637429
554,0.008264471998890017
555,0.008581554365823998
556,0.008952979744273561
557,0.00886670506035117
558,0.008534562941626134
559,0.009421461324320344
560,0.008936960628204893
561,0.007291768403130514
562,0.0075054374796411204
563,0.0069538112086054565
564,0.007232520856021522
565,0.007357353268537172
566,0.0075772845697757015
567,0.007587492764271308
568,0.007119488149498082
569,0.00684137335138167
570,0.005836458494695111
571,0.005329543518063744
572,0.006265444236666272
573,0.005894804548709427
574,0.005478061520044967
575,0.005606285301787353
576,0.006210825449205674
577,0.005500580764914772
578,0.005968244456519099
579,0.005977262104551711
580,0.005821961336365178
581,0.005636973993353383
582,0.005521403927761983
583,0.005546358384041239
584,0.005436686375515043
585,0.005490812568892901
586,0.005253721312700308
587,0.005802635264306138
588,0.005299011390663373
589,0.005708448526244604
590,0.005713425190705002
591,0.006881819862779135
592,0.007478215440768742
593,0.007473093258025961
594,0.007605777103530746
595,0.007648461647820205
596,0.007366729504116769
597,0.0047820479861165055
598,0.0046214301915081316
599,0.004852263021766646
600,0.004799758750943019
601,0.004700459496474656
602,0.004695725346940509
603,0.0047634286491654776
604,0.004726147570602981
605,0.004749233636343085
606,0.004755220464018807
607,0.004700258115193383
608,0.003965472510063197
609,0.003191906553034788
610,0.0030841168093065667
611,0.002993697541414457
612,0.0030875463534488215
613,0.002968553793032218
614,0.003055296599241424
615,0.003156873709330764
616,0.003290965814408031
617,0.0031646608385405405
618,0.003154406602439678
619,0.003039138699659524
620,0.0029149922687669227
621,0.0026661578717201064
622,0.0027423672395219868
623,0.0017454434363703944
624,0.0017566108253223127
625,0.0018056382840852007
626,0.0017785564942053279
627,0.001753689788285444
628,0.0018243745970188997
629,0.0018142649464267
630,0.0027913617379454483
631,0.0034169355017639597
632,0.003397256819623474
633,0.003489315847663427
634,0.003390257690888999
635,0.003398922197474393
636,0.0033789797408250027
637,0.0034768902515321404
638,0.0034628666090476693
639,0.003426650232673189
640,0.0034411864576148056
641,0.0034105351430102327
642,0.0034543517081121757
643,0.0033798788897479812
644,0.0035045081760248656
645,0.0035123397206241213
646,0.003456465851930598
647,0.00353834514798184
648,0.0034323025913995183
649,0.0026344945426781405
650,0.0017573544973339336
651,0.0017000407798850438
652,0.0018052824211977252
653,0.0017504585458146434
654,0.0017820326118828482
655,0.0017695305742073428
656,0.0017388391741612638
657,0.0017295605362783752
658,0.0017187869543997163
659,0.0018060570275309639
660,0.0017134840177112471
661,0.0016178780485804614
662,0.0017323303297095054
663,0.0016978581326332078
664,0.0016358638900617595
665,0.001666895345987928
666,0.0016828429447919642
667,0.0016120400762207737
668,0.0016358787910247439
669,0.001628578255439935
670,0.0017464627319986317
671,0.0016973754935746272
672,0.0016491076340534574
673,0.0017359576784378296
674,0.0028597659840293365
675,0.003526934283420758
676,0.003612758351802992
677,0.003505251999248419
678,0.0035510229876520158
679,0.0035381587674182015
680,0.003530115943711892
681,0.0035299160646453656
682,0.004611980992549203
683,0.004459092494474952
684,0.0046209637219148956
685,0.004652401337853773
686,0.0043119314518122835
687,0.004749793343708457
688,0.004418033755681697
689,0.00414072616312962
690,0.0026802682136619358
691,0.0029975834545667075
692,0.0028871754952146085
693,0.003171542291982415
694,0.0028286945888463745
695,0.002898367050482987
696,0.003012214502607863
697,0.0028643734821118694
698,0.0030148375300125337
699,0.0026453610190789504
700,0.002814901086009051
701,0.002705279181780741
702,0.0029896778128962126
703,0.0027719783994345727
704,0.002487664913990407
705,0.00265738946368685
706,0.0027965596275867748
707,0.0029199465467412786
708,0.002700394750851648
709,0.0030273168632612532
710,0.002724199805103374
711,0.0028867228095492427
712,0.002978805979167041
713,0.004083817979181769
714,0.004544336338513227
715,0.004171600008492826
716,0.004393838029882072
717,0.004433850344601468
718,0.004522352936927303
719,0.004356839317752941
720,0.004649939730711738
721,0.004392729073916789
722,0.004590081193888988
723,0.004351216198522333
724,0.004419100833315267
725,0.00438621483328673
726,0.004403031073182215
727,0.0045512548612806165
728,0.0043398829160742345
729,0.004606682188738383
730,0.004597405569130502
731,0.00449811083566385
732,0.004408768725890177
733,0.004334550204058831
734,0.004554297579933529
735,0.004549615389208276
736,0.0029851763057786793
737,0.0029874112414928385
738,0.0026747650912216036
739,0.0029280596793097155
740,0.0025716653940636596
741,0.0027356583192816517
742,0.0028801341526464986
743,0.002699285907504342
744,0.0027805839102555074
745,0.0026695460228295443
746,0.002992890762704038
747,0.0026568404082057376
748,0.004038180790175281
749,0.004276830518569735
750,0.004692288809507079
751,0.004552696516081301
752,0.004770684381129336
753,0.004125087593297024
754,0.004517743691746659
755,0.004465100289509535
756,0.004722131705960787
757,0.004955450907115346
758,0.0053066839238013015
759,0.006423542800931117
760,0.006473657926170827
761,0.006333304100528162
762,0.006386447135387448
763,0.006362535189547239
764,0.006458950949304265
765,0.006511502409934708
766,0.006689077744489172
767,0.0064366805715834665
768,0.005998632500683487
769,0.006381979175672281
770,0.006787961103430116
771,0.006295206907852647
772,0.005655128612341466
773,0.006615839620435337
774,0.006974225011778727
775,0.006032001715556185
776,0.004806210252582492
777,0.004817338645406678
778,0.004431362174227105
779,0.005038059470389354
780,0.005139222863221482
781,0.004429720608362948
782,0.004726001176080549
783,0.005277474992343192
784,0.004904214603888898
785,0.0050160970240892685
786,0.004561790453295067
787,0.005130912151966298
788,0.004625979549998548
789,0.003949974130444811
790,0.004826257229409475
791,0.004744918169135173
792,0.004871344213791063
793,0.004854794844132504
794,0.0050158937511843886
795,0.004688027431938126
796,0.004493382670585551
797,0.004909254681899375
798,0.006030290504507934
799,0.0077630882256538355
800,0.007756095758670265
801,0.007924603679423946
802,0.007734501738981842
803,0.008110329608611298
804,0.008135247596005453
805,0.007630556723902837
806,0.007564776823370062
807,0.007991885268001481
808,0.008089098304809661
809,0.007918191341386648
810,0.007198640709004397
811,0.007999570807527969
812,0.007982474643079166
813,0.006606902802657303
814,0.005804550373775554
815,0.0055144515147960175
816,0.003755180896746667
817,0.004063081592662234
818,0.024270719603290955
819,0.030013037912861713
820,0.02957463232161698
821,0.02916715132417851
822,0.016268448624006417
823,0.0078082741274315155
824,0.007751821321834655
825,0.0074607971541434046
826,0.007907721669611572
827,0.0077948190102194405
828,0.007778491363489965
829,0.0039236448494739395
830,0.003727498904094833
831,0.003735840303459182
832,0.003779127324185747
833,0.005163299305491295
834,0.005708041461743697
835,0.00604673088766533
836,0.0057049379919006825
837,0.005998739869454464
838,0.005562431532249224
839,0.005768512759453376
840,0.006123249351737458
841,0.007901761954391422
842,0.008298290160577818
843,0.008424268631045072
844,0.00851976144478095
845,0.008854862651537926
846,0.008264045618735236
847,0.008169786398309387
848,0.008884897182810199
849,0.008889560342301293
850,0.0069127017383908765
851,0.05558261908769669
852,0.052810787147201554
853,0.03901271433535794
854,0.032291013211168444
855,0.032265257900818994
856,0.026737865919847618
857,0.02804850412854712
858,0.0266550419162664
859,0.02663219763065663
860,0.030128467543062594
861,0.029516141894387886
862,0.02888117039361515
863,0.036300054242333214
864,0.05683020293412055
865,0.05763882684372676
866,0.05106561320414248
867,0.05820695425787522
868,0.03798376201831985
869,0.041543821568379324
870,0.041187047370308885
871,0.03314874299804886
872,0.030638473620914545
873,0.03191386948535532
874,0.012718961076494319
875,0.009896985282212657
876,0.010793819092738991
877,0.011417785873366205
878,0.012015827992773473
879,0.01144190935560309
880,0.011554559548459353
881,0.012026081890373007
882,0.011951606076622582
883,0.01174523557539567
884,0.01190270802232965
885,0.01150580668005835
886,0.008699391700801517
887,0.008887392944193228
888,0.009108833533019986
889,0.00903334194971512
890,0.008776417704803398
891,0.009157972042026606
892,0.009033717881529195
893,0.008891570892298481
894,0.008929769964880135
895,0.008926992941200305
896,0.008576786484657279
897,0.007244102073986386
898,0.0072695192366407126
899,0.00733692252528461
900,0.007313476568318574
901,0.007334197794295509
902,0.007204670474795947
903,0.007142562832320067
904,0.0072443983981234075
905,0.0074432611592499765
906,0.007326459478815333
907,0.007321736457225989
908,0.007043120794836663
909,0.007028935859735562
910,0.007225096869240039
911,0.006993745529431531
912,0.007270445267040991
913,0.007364671093558632
914,0.007378016665169435
915,0.00710534856293213
916,0.007238985598890645
917,0.007211756526321276
918,0.007369095036250078
919,0.0072615971463798916
920,0.00708270014692726
921,0.00724953634038368
922,0.008263089392815877
923,0.008952085204944525
924,0.009002571830983902
925,0.048068129214503735
926,0.03916678878158947
927,0.037518123216458664
928,0.02524618675227161
929,0.016856068393588507
930,0.01698450893488281
931,0.017371895502101754
932,0.01714291060865753
933,0.017093176347589806
934,0.016884904103346008
935,0.0159090688138513
936,0.01585984673612905
937,0.010550375185030214
938,0.01044803162174007
939,0.021940745173902574
940,0.03242670903232024
941,0.03154509382275192
942,0.030706644927934984
943,0.030715617094971857
944,0.020009698771571657
945,0.018738720271272158
946,0.018688606437893628
947,0.018373139033410167
948,0.009231482363146954
949,0.009367427526399498
950,0.012972123976935345
951,0.012605062476402362
952,0.019275593189001888
953,0.036228237684473086
954,0.03549187034932861
955,0.032941739583013496
956,0.014732003085046543
957,0.014115137629825063
958,0.01492098163974711
959,0.006520749343966412
960,0.0059708175104752235
961,0.005993770588315897
962,0.006016078555313645
963,0.007769664895426449
964,0.007609918286015688
965,0.007617866545485508
966,0.007617478406504409
967,0.007634053303320825
968,0.0076482850723461615
969,0.0070369702101693524
970,0.007097662150465392
971,0.007028664612011682
972,0.0070389534596881406
973,0.0070046831942242906
974,0.006953837415166753
975,0.00701264611086153
976,0.006146705883538273
977,0.0054044975293313135
978,0.005350866162701223
979,0.005369959733373113
980,0.00530573981604117
981,0.002528627829510611
982,0.002543212914421894
983,0.002600056064970798
984,0.0025618465250793116
985,0.002538722539753655
986,0.002448895387305596
987,0.0024763578720009977
988,0.0024912154653137022
989,0.002482313450611061
990,0.0024916369435962816
991,0.0025062383986230526
992,0.0025038446167473336
993,0.0025094795948256286
994,0.0024232478934432086
995,0.002507999373530621
996,0.0024631492865236893
997,0.0035848319445183825
998,0.0043924964293563665
999,0.004402957242419392
1000,0.0043779150077241456
1001,0.004397325612577705
1002,0.004338725152995325
1003,0.004388148794533314
1004,0.004379266489121465
1005,0.004313645529935362
1006,0.00426083597634735
1007,0.00430837627484881
1008,0.004329543568375841
1009,0.004238810983855262
1010,0.0032527560979121336
1011,0.0024606883834437532
1012,0.0025623726729136656
1013,0.0025639787759873926
1014,0.0025864661818742704
1015,0.0025459635681415595
1016,0.0025544983621146092
1017,0.002603806742986772
1018,0.002588135469283181
1019,0.0026592049055711936
1020,0.0025786696355444413
1021,0.0026175429777752944
1022,0.002548925675874969
1023,0.0025251864494361008
1024,0.002529201334298769
1025,0.0025774913364270476
1026,0.00256041565905492
1027,0.0025237409523230633
1028,0.002555930819240251
1029,0.0025341687302383306
1030,0.0025770368805328645
1031,0.0025821146143655467
1032,0.0025303545259004307
1033,0.004516462192500474
1034,0.0043007027949329354
1035,0.0042633510544249275
1036,0.004373131609941021
1037,0.0042960878098254026
1038,0.0042909693714594825
1039,0.004255833771539807
1040,0.004274888639847216
1041,0.004244012308183646
1042,0.004285919806593659
1043,0.004296813575310071
1044,0.004327051641598087
1045,0.0043217102016767
1046,0.004347654483710719
1047,0.004358676646001321
1048,0.0043043045289863505
1049,0.00429554488615606
1050,0.004264613519400061
1051,0.0038337049410446917
1052,0.0038275564894760493
1053,0.003838079311242231
1054,0.0036877569944824017
1055,0.003779062833662344
1056,0.028065862910790364
1057,0.028011467489743206
1058,0.02834127514344042
1059,0.028128934139618145
1060,0.027878374367348076
1061,0.027905422752072105
1062,0.02781528001159138
1063,0.027611332086259075
1064,0.02788861276539276
1065,0.006391876697816513
1066,0.006251981753432193
1067,0.006315397621401088
1068,0.006283362099969007
1069,0.006283938599827349
1070,0.006348479118511301
1071,0.0063306567100760444
1072,0.007955352278772462
1073,0.005233130657185176
1074,0.005232976906897687
1075,0.005068438207430198
1076,0.00517368121689167
1077,0.005059775873868241
1078,0.005102176317850255
1079,0.005252161793844765
1080,0.005133243537537597
1081,0.00480740349110119
1082,0.005072904926898786
1083,0.005002352579140863
1084,0.004982835361437988
1085,0.005084042346060395
1086,0.005226102408646529
1087,0.006425283348397819
1088,0.005572214473478294
1089,0.004652773254046242
1090,0.004956893462029179
1091,0.005135960691156134
1092,0.00470807331828157
1093,0.00489604589771689
1094,0.004859123262251194
1095,0.00528276802906059
1096,0.005229019072530644
1097,0.004963877003395209
1098,0.004735660189899211
1099,0.004876466791463659
1100,0.0051744453962506735
1101,0.0047493810428218194
1102,0.004834327270056756
1103,0.005104455997601031
1104,0.004667117910569314
1105,0.005075074172104996
1106,0.00511710876345221
1107,0.005022166573396248
1108,0.004988221730851107
1109,0.00586396685671546
1110,0.007116765479917729
1111,0.006627496857515638
1112,0.006321906712284152
1113,0.006593248754444545
1114,0.006670429901925318
1115,0.006585757878803703
1116,0.006445854307376354
1117,0.00648328536649715
1118,0.00656616215846186
1119,0.0062351161431117835
1120,0.006564105258334496
1121,0.006605949745707276
1122,0.00656744757303112
1123,0.006557197736310019
1124,0.006601786678829802
1125,0.006530447267572523
1126,0.005622671601824651
1127,0.004842042406513006
1128,0.004873607770375231
1129,0.004657808477079065
1130,0.004533148721281696
1131,0.004905777926677861
1132,0.004915988360130258
1133,0.005198615954683377
1134,0.004818926802463149
1135,0.004944384912366275
1136,0.0048147850036816785
1137,0.0045955887654478824
1138,0.005111473788521281
1139,0.005002791092539698
1140,0.00467187963813013
1141,0.00434971458919121
1142,0.004806218650044454
1143,0.004682063532673053
1144,0.004896657887351726
1145,0.004691454766788134
1146,0.00467322061971153
1147,0.004828040385912809
1148,0.004643445402475917
1149,0.005965355462846409
1150,0.0061624288930269555
1151,0.0069479864581469715
1152,0.006572967782021149
1153,0.0066182144086599295
1154,0.0050715325320509
1155,0.005144411981819801
1156,0.0050737948434218015
1157,0.005264795855910999
1158,0.004983154003826593
1159,0.004970400465120753
1160,0.005153016446726741
1161,0.004958706619678144
1162,0.005221421207960823
1163,0.004732672876070443
1164,0.003326250104862311
1165,0.0033663370748421087
1166,0.003519526787292469
1167,0.00343627262345623
1168,0.0034711175399540274
1169,0.00337004885502303
1170,0.003582820161038474
1171,0.0035309709611248616
1172,0.0035333433617196573
1173,0.0035582939157028045
1174,0.0033802541036542775
1175,0.003442407796683665
1176,0.003358822112458092
1177,0.003382925653641245
1178,0.002803882204802287
1179,0.003450135413155843
1180,0.0026549258483568837
1181,0.0026221587226893024
1182,0.0026407800269685846
1183,0.002562290272922339
1184,0.003251382737448133
1185,0.003322252181122178
1186,0.0045130951522924755
1187,0.004594736010123859
1188,0.004831652186505942
1189,0.004953058059635435
1190,0.004746225778389819
1191,0.00486106821689932
1192,0.004921250899609473
1193,0.0049021406459209774
1194,0.0048008640463186245
1195,0.004887471061477643
1196,0.004792942133888167
1197,0.0047229654747217515
1198,0.004773717641997357
1199,0.004842828683763012
1200,0.0049508742955992535
1201,0.004909065119308349
1202,0.004741929084598939
1203,0.004944344368642991
1204,0.004662699591490655
1205,0.004736261474186428
1206,0.004711721257849236
1207,0.006150348281677296
1208,0.02382417827291658
1209,0.021357000094994263
1210,0.023213915419086576
1211,0.02355116914885411
1212,0.020760678172803356
1213,0.023072233194420096
1214,0.02283038218484116
1215,0.02455678976398412
1216,0.023786680917250464
